REDHILL-EARLSWOOD-COMMON-CLARENCE-LODGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ267488,Long,-0.18698151,Lat,51.224341,Elevation,250,ft.,,,,,,,,,,,,
Station no,RR8637,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,4.85,1.2,5.28,1.24,1.44,0.99,2.42,1.46,,,,,,,,
February,,,,,3.1,0.87,2.4,1.36,0.84,0.32,3.85,1.1,,,,,,,,
March,,,,,1.59,3.86,1.47,0.8,2.91,3.21,0.99,1.95,,,,,,,,
April,,,,,1.55,1.49,0.59,3.74,2.09,1.66,1.82,2.03,,,,,,,,
May,,,,,3.15,0.76,1.36,1.58,2.09,1.54,2.17,2.53,,,,,,,,
June,,,,,0.93,5.37,2.07,1.74,1.84,2.56,1.79,2.31,,,,,,,,
July,,,,,0.83,0.88,0.38,1.64,2.85,3.6,2.63,0.34,,,,,,,,
August,,,,,1.52,2.51,1.27,2.92,3.99,2.47,2.79,0.19,,,,,,,,
September,,,,,1.29,2.38,1.37,0.41,1.54,2.61,0.65,1.12,,,,,,,,
October,,,,,2.45,1.05,4.06,3.95,2.21,4.88,2.54,4.57,,,,,,,,
November,,,,,1.41,4.72,4.98,2.43,0.38,1.67,3.5,4.59,,,,,,,,
December,,,,,2.93,0.59,2.21,3.26,3.17,2.69,3.69,6.79,,,,,,,,
Total,,,,,25.6,25.68,27.44,25.07,25.35,28.2,28.84,28.98,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Clarence Lodge. Altitude from OS map,,,,,,,,,,,,,,,,,,,,
