WHITLEY CHAPEL (LADLE WELLS),,,,,,,,,,
Grid ref,NY878524,Long,-2.191608,Lat,54.866227,Elevation,1250,ft,,
Station no,3560/1/7,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,2.76,3.45,2.94,2.52,5.25
February,,,,,,2.39,2.76,4.5,0.51,3.66
March,,,,,,1.84,1.95,2.16,1.16,2.09
April,,,,,,1.19,0.22,2.3,2.97,2.2
May,,,,,,1.24,1.33,3.98,0.73,2.08
June,,,,,,3,1.05,3.55,3,0.68
July,,,,,,3.17,4.1,3.48,1.58,4.75
August,,,,,,9.57,5.82,4.85,0.52,3.95
September,,,,,,4.08,4.1,3.41,1.16,2.7
October,,,,,,2.97,3.19,2.54,3.59,8.29
November,,,,,,1.09,2.39,0.7,5.85,5
December,,,,,,4.83,3.03,4.93,6.13,3.94
Total,,,,,,38.13,33.39,39.34,29.72,44.59
,,,,,,,,,,
RR4091,,,,,,,,,,
1805,LADLE WELLS ,1956-1998,,,,,,,,
