"WHITLEY CHAPEL (LADLE WELLS)",,,,,,,,,,,,
Grid ref,NY878524,Long,-2.191608,Lat,54.866227,,,,,,,
Station no,RR4091,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,2.76,3.45,2.94,2.52,5.25,,
February,,,,,,2.39,2.76,4.50,0.51,3.66,,
March,,,,,,1.84,1.95,2.16,1.16,2.09,,
April,,,,,,1.19,0.22,2.30,2.97,2.20,,
May,,,,,,1.24,1.33,3.98,0.73,2.08,,
June,,,,,,3.00,1.05,3.55,3.00,0.68,,
July,,,,,,3.17,4.10,3.48,1.58,4.75,,
August,,,,,,9.57,5.82,4.85,0.52,3.95,,
September,,,,,,4.08,4.10,3.41,1.16,2.70,,
October,,,,,,2.97,3.19,2.54,3.59,8.29,,
November,,,,,,1.09,2.39,0.70,5.85,5.00,,
December,,,,,,4.83,3.03,4.93,6.13,3.94,,
Total,,,,,,38.13,33.39,39.34,29.72,44.59,,
Calc annual,0.00,0.00,0.00,0.00,0.00,38.13,33.39,39.34,29.72,44.59,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,,
