"WITHAM (WICKHAM HALL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1293,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,1.15,2.73,1.01,2.14,1.19,2.70,1.35,1.61,
February,,,,2.86,0.85,2.35,2.21,3.42,0.97,0.42,0.49,
March,,,,1.58,0.52,0.93,0.18,1.85,2.14,0.07,0.91,
April,,,,1.49,2.63,1.49,4.05,1.73,0.78,1.26,1.97,
May,,,,1.19,3.98,2.25,0.91,0.95,1.56,1.38,1.81,
June,,,,0.71,1.67,0.29,2.46,2.74,2.23,0.72,0.37,
July,,,,0.93,3.06,2.22,1.49,2.80,1.88,2.06,2.57,
August,,,,1.70,2.18,2.75,0.84,2.50,2.36,1.33,1.92,
September,,,,1.44,1.73,2.99,0.76,3.74,0.71,0.53,3.32,
October,,,,4.03,3.72,3.06,2.18,1.79,2.76,2.73,1.05,
November,,,,2.06,3.48,1.68,4.37,2.15,1.90,4.43,3.09,
December,,,,1.93,2.96,1.83,0.48,2.27,3.14,4.11,1.66,
Total,,,,21.07,29.51,22.85,22.07,27.13,23.13,20.39,20.77,
Calc annual,0.00,0.00,0.00,21.07,29.51,22.85,22.07,27.13,23.13,20.39,20.77,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
