"WITHAM (WICKHAM HALL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1293,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.01,1.97,3.63,1.12,1.34,0.89,1.92,3.03,1.08,1.25,,
February,1.52,0.95,0.82,0.80,1.48,1.84,1.56,1.31,1.01,2.92,,
March,2.78,1.80,0.35,0.21,0.84,1.11,4.35,0.83,0.75,0.65,,
April,0.97,0.74,1.06,1.45,0.67,1.19,1.17,1.73,0.77,1.41,,
May,1.27,1.77,1.21,0.94,1.84,0.96,0.45,1.82,1.54,1.69,,
June,0.57,0.12,2.29,1.83,1.54,2.31,2.72,2.01,0.37,1.36,,
July,2.58,1.39,1.52,2.01,1.14,3.42,3.10,0.89,1.21,1.90,,
August,4.04,1.88,1.25,2.42,1.78,3.82,0.12,3.44,1.41,1.10,,
September,0.42,1.35,1.37,2.44,1.48,1.90,1.56,1.09,0.87,2.82,,
October,0.91,3.10,1.55,3.47,1.60,0.95,0.21,1.26,4.35,0.22,,
November,2.29,2.21,1.49,3.34,0.40,2.10,0.70,1.99,2.28,3.73,,
December,1.20,2.07,1.28,1.26,2.65,2.26,2.57,1.59,1.21,1.31,,
Total,20.56,19.35,17.82,21.29,16.76,22.75,20.43,20.99,16.85,20.36,,
Calc annual,20.56,19.35,17.82,21.29,16.76,22.75,20.43,20.99,16.85,20.36,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
