WITHAM-WICKHAM-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL830105,Long,0.650451,Lat,51.763273,Elevation,60,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,1.15,2.73,1.01,2.14,1.19,2.7,1.35,1.61,1.79,0.93,1.05,1.3,1.1,3.97,4.07,2.27,5.16,1.48,2.01,1.97,3.63,1.12,1.34,0.89,1.92,3.03,1.08,1.25,2.01,1.7,0.9,1.21,2.55,3.48,1.13,2.25,1.81,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,2.86,0.85,2.35,2.21,3.42,0.97,0.42,0.49,1.33,0.19,0.93,0.18,2,1.91,3.71,0.52,0.74,1.28,1.52,0.95,0.82,0.8,1.48,1.84,1.56,1.31,1.01,2.92,4.85,1.09,0.89,1.75,2.01,0.42,2.26,2.87,0.14,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,1.58,0.52,0.93,0.18,1.85,2.14,0.07,0.91,0.2,0.91,1.35,1.88,0.36,0.83,2.28,0.33,1.57,1.92,2.78,1.8,,0.21,0.84,1.11,4.35,0.83,0.75,0.65,2.21,3.41,0.37,1.62,1.34,0.89,1.64,0.88,1.51,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,1.49,2.63,1.49,4.05,1.73,0.78,1.26,1.97,2.68,2.01,0.65,1.85,2.4,1.21,2.62,0.18,2.35,1.62,0.97,0.74,1.06,1.45,0.67,1.19,1.17,1.73,0.77,1.41,2.48,0.86,1.83,0.24,0.19,1.07,0.08,1.08,2.15,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,1.19,3.98,2.25,0.91,0.95,1.56,1.38,1.81,1.67,3.65,1.39,0.49,1.4,1.19,2.19,1.63,1.51,0.55,1.27,1.77,1.21,0.94,1.84,0.96,0.45,1.82,1.54,1.69,2.28,1.08,1.33,2.24,4.1,0.48,1.15,2.56,0.74,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,0.71,1.67,0.29,2.46,2.74,2.23,0.72,0.37,1.08,0.62,1.21,1.72,3.23,2.46,2.74,0.62,1.33,0.43,0.57,0.12,2.29,1.83,1.54,2.31,2.72,2.01,0.37,1.36,0.79,1.5,1.89,2.28,2.53,1.8,1.37,5.18,0.59,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,0.93,3.06,2.22,1.49,2.8,1.88,2.06,2.57,3.46,1.66,0.84,2.19,0.52,3.43,1.09,1.1,1.55,4.03,2.58,1.39,1.52,2.01,1.14,3.42,3.1,0.89,1.21,1.9,1.89,0.51,2.85,2.16,0.13,3.09,2.81,2.97,2.15,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,1.7,2.18,2.75,0.84,2.5,2.36,1.33,1.92,3.49,0.93,0.29,1.39,1.74,0.66,0.46,0.93,4.49,0,4.04,1.88,1.25,2.42,1.78,3.82,0.12,3.44,1.41,1.1,2.97,1.58,1.37,1.96,0.56,4.32,2.18,3.61,0.64,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,1.44,1.73,2.99,0.76,3.74,0.71,0.53,3.32,0.59,1.67,2.22,1.22,3.79,2.21,1.3,1.45,0.45,1.21,0.42,1.35,1.37,2.44,1.48,1.9,1.56,1.09,0.87,2.82,1.97,2.95,1.88,2.19,2.1,1.55,3.06,4.46,0.03,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,4.03,3.72,3.06,2.18,1.79,2.76,2.73,1.05,0.57,4.85,1.55,1.72,1.73,1.29,1.71,2.15,6.24,1.93,0.91,3.1,1.55,3.47,1.6,0.95,0.21,1.26,4.35,0.22,0.71,2.03,2.17,1.51,3.71,1.37,1.35,2.43,2.48,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
