WREXHAM-WW-ABERSYCHNANT,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ232498,Long,-3.1468784,Lat,53.039936,Elevation,1370,ft.,,,,,,,,,,,,
Station no,4292/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,4.96,3.75,8.52,3.05,2.16,3.21,,1.73,3.1,3.48,4.37,2.53,4.25,5.72,7.25
February,,,,,,6.57,3,2.34,1.05,6.94,5.36,2.19,1.93,4.6,2.5,0.93,,6.47,1.75,4.65
March,,,,,1.52,1.39,7.89,1.63,3.5,1.9,7.51,0.96,1.58,2.69,2.92,1.86,1.95,2.1,2.52,3.2
April,,,,,2.39,0.95,4.79,2.38,,5.04,3,1.93,3.42,1.03,1.17,2.14,0.74,1.37,6.25,1.92
May,,,,,3.53,3.58,3.62,1.45,2.8,1.6,4.69,3.38,3.25,3.38,4.43,0.63,2.29,3.19,2.34,2.25
June,,,,,2.7,3.7,2.63,4.42,0.6,1.27,2.09,1.51,2.74,4.23,3.79,2.41,1.39,5.1,2.73,1.82
July,,,,,2.2,2.64,4.21,3.58,3.6,2.81,2.64,2.62,2.65,3.34,0.44,4.9,7.52,4.95,3.3,3.73
August,,,,,3.34,5.02,0.83,3.5,2.33,4.95,5.41,2.72,3.03,5.33,1.18,7.95,7.75,4,1.5,4.37
September,,,,,2.21,4.74,1.82,1.48,1.41,6.5,3.41,,3.73,4.07,2.04,3.27,9.66,6.56,0.47,6.32
October,,,,,6,2.54,1.1,2.08,6.11,3.32,1.8,7.23,1.66,7.04,2.37,2,4,3.5,4.86,10.1
November,,,,,0.83,6.25,4.24,1.93,5.97,5.4,8.57,3.82,2.78,8.48,3.2,1.92,3.05,2.1,5.8,7.4
December,,,,,3.98,4.15,2.28,4.05,4.18,3.49,5.56,4.67,,3.63,4.76,3.9,2.97,4.3,8.2,4.62
Total,,,,,,46.49,40.16,37.36,,45.38,53.25,,,50.92,32.28,36.28,,47.89,45.44,57.63
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is near Aber Sychnant. Altitudes match,,,,,,,,,,,,,,,,,,,,
Feb 1947 estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,
