WREXHAM WW (ABERSYCHNANT),,,,,,,,,,,,
Grid ref,SJ232498,Long,-3.146878,Lat,53.039936,,,,,,,
Station no,4292/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.21,5.23,1.73,3.10,3.48,4.37,2.53,4.25,5.72,7.25,,
February,5.36,2.19,1.93,4.60,2.50,0.93,4.04,6.47,1.75,4.65,,
March,7.51,0.96,1.58,2.69,2.92,1.86,1.95,2.10,2.52,3.20,,
April,3.00,1.93,3.42,1.03,1.17,2.14,0.74,1.37,6.25,1.92,,
May,4.69,3.38,3.25,3.38,4.43,0.63,2.29,3.19,2.34,2.25,,
June,2.09,1.51,2.74,4.23,3.79,2.41,1.39,5.10,2.73,1.82,,
July,2.64,2.62,2.65,3.34,0.44,4.90,7.52,4.95,3.30,3.73,,
August,5.41,2.72,3.03,5.33,1.18,7.95,7.75,4.00,1.50,4.37,,
September,3.41,4.50,3.73,4.07,2.04,3.27,9.66,6.56,0.47,6.32,,
October,1.80,7.23,1.66,7.04,2.37,2.00,4.00,3.50,4.86,10.10,,
November,8.57,3.82,2.78,8.48,3.20,1.92,3.05,2.10,5.80,7.40,,
December,5.56,4.67,2.00,3.63,4.76,3.90,2.97,4.30,8.20,4.62,,
Total,53.25,40.76,30.50,50.92,32.28,36.28,47.89,47.89,45.44,57.63,,
Calc annual,53.25,40.76,30.50,50.92,32.28,36.28,47.89,47.89,45.44,57.63,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
