WREXHAM W.W. (ABERSYCHNANT),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4292/6,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,4.31,4.96,3.75,8.52,3.05,2.16,,
February,,,,,4.00,6.57,3.00,2.34,1.05,6.94,,
March,,,,,1.52,1.39,7.89,1.63,3.50,1.90,,
April,,,,,2.39,0.95,4.79,2.38,4.30,5.04,,
May,,,,,3.53,3.58,3.62,1.45,2.80,1.60,,
June,,,,,2.70,3.70,2.63,4.42,0.60,1.27,,
July,,,,,2.20,2.64,4.21,3.58,3.60,2.81,,
August,,,,,3.34,5.02,0.83,3.50,2.33,4.95,,
September,,,,,2.21,4.74,1.82,1.48,1.41,6.50,,
October,,,,,6.00,2.54,1.10,2.08,6.11,3.32,,
November,,,,,0.83,6.25,4.24,1.93,5.97,5.40,,
December,,,,,3.98,4.15,2.28,4.05,4.18,3.49,,
Total,,,,,37.01,46.49,40.16,37.36,38.90,45.38,,
Calc annual,0.00,0.00,0.00,0.00,37.01,46.49,40.16,37.36,38.90,45.38,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,,
