"CARRINGTON GRANGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2545,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.70,2.04,2.20,1.53,1.92,1.35,2.64,1.84,3.29,1.80,2.28,
February,0.95,0.49,2.85,3.32,1.00,1.55,1.56,1.97,1.46,0.59,1.11,
March,1.98,1.02,1.75,1.86,0.66,1.14,0.47,2.37,1.27,0.39,1.82,
April,3.69,1.06,2.37,0.72,1.91,1.71,1.53,2.12,1.11,0.53,2.87,
May,2.72,1.53,0.56,1.55,2.90,3.07,2.01,1.22,1.36,1.11,2.28,
June,1.76,0.91,0.96,0.54,2.63,0.10,2.72,3.12,2.41,1.07,1.18,
July,2.63,0.58,3.77,2.43,3.24,0.76,1.46,2.41,1.02,1.95,2.94,
August,1.25,2.72,2.21,2.12,2.46,1.36,2.11,3.39,1.46,0.77,2.60,
September,1.56,0.61,2.26,2.51,1.95,2.82,1.36,3.93,0.43,0.49,3.80,
October,1.45,2.13,1.19,2.17,3.67,2.13,1.90,1.90,3.56,2.48,1.37,
November,0.65,1.44,1.18,2.58,1.69,2.64,2.48,3.01,2.43,3.76,2.83,
December,2.60,1.31,3.28,2.73,2.39,2.03,0.68,2.35,2.09,4.07,1.50,
Total,22.94,15.84,24.58,24.06,26.42,20.66,20.92,29.63,21.89,19.01,26.58,
Calc annual,22.94,15.84,24.58,24.06,26.42,20.66,20.92,29.63,21.89,19.01,26.58,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
