"CARRINGTON GRANGE",,,,,,,,,,,,
Grid ref,TF312545,Long,-0.043173,Lat,53.071629,,,,,,,
Station no,2545,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.06,1.88,0.97,1.43,2.21,3.78,1.67,1.95,1.49,4.19,,
February,3.47,0.71,1.51,2.52,1.63,1.40,2.73,3.04,0.35,2.94,,
March,3.61,3.24,1.08,2.25,1.80,1.01,2.02,1.81,2.01,1.47,,
April,2.64,1.32,3.50,0.31,1.44,1.51,0.30,0.99,1.93,0.93,,
May,3.89,2.35,3.69,2.95,3.10,0.53,1.78,2.61,0.35,0.79,,
June,1.70,2.23,3.47,2.34,2.56,2.79,2.26,3.63,0.51,0.45,,
July,1.13,0.36,1.72,2.41,1.66,2.34,2.75,4.59,2.67,2.99,,
August,4.36,1.64,2.97,4.16,0.93,3.29,2.44,2.22,1.09,3.87,,
September,1.60,2.15,1.14,2.46,0.96,1.95,4.38,2.22,0.17,2.49,,
October,1.34,2.40,2.34,2.91,1.40,1.36,1.79,2.09,1.88,5.98,,
November,3.92,2.87,2.08,4.03,1.48,1.02,2.03,0.78,1.92,3.68,,
December,1.40,1.94,1.11,2.26,2.13,1.73,2.07,3.06,3.53,4.21,,
Total,32.12,23.09,25.58,30.03,21.30,22.71,26.22,28.99,17.90,33.99,,
Calc annual,32.12,23.09,25.58,30.03,21.30,22.71,26.22,28.99,17.90,33.99,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
