CARRINGTON GRANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF312545,Long,-0.043,Lat,53.072,Elevation,15,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November,1.59,1.06,2.28,1.76,1.32,2.01,0.79,1.79,2.85,2.37,1.01,0.69,2.77,3.00,2.56,2.10,2.61,2.84,3.20,1.61,2.00,2.32,0.65,1.44,1.18,2.58,1.69,2.64,2.48,3.01,2.43,3.76,2.83,2.19,1.36,2.20,2.03,4.42,2.05,2.21,2.13,4.24,4.23,2.97,2.42,2.30,4.26,1.14,4.87,1.42,1.19,3.17,4.42,3.92,2.87,2.08,4.03,1.48,1.02,2.03,0.78,1.92,3.68
December,2.13,1.83,4.20,4.81,1.36,0.98,2.07,0.55,1.33,2.51,1.26,3.95,3.41,3.93,3.34,0.65,4.81,4.71,2.80,1.01,2.84,3.65,2.60,1.31,3.28,2.73,2.39,2.03,0.68,2.35,2.09,4.07,1.50,1.59,0.81,0.52,3.55,2.58,1.44,2.12,4.38,2.04,1.97,0.67,1.47,0.86,1.04,2.62,2.89,2.55,4.03,1.99,2.08,1.40,1.94,1.11,2.26,2.13,1.73,2.07,3.06,3.53,4.21
Total,19.72,19.71,27.37,22.16,20.99,30.47,21.29,18.15,23.33,24.04,19.54,29.45,27.13,23.82,30.36,21.85,22.06,25.38,29.33,23.93,23.06,28.20,22.94,15.84,24.58,24.06,26.42,20.66,20.92,29.63,21.89,19.01,26.58,29.30,25.12,20.33,18.18,26.57,26.02,31.08,24.31,27.19,25.17,27.82,23.24,20.94,28.70,23.80,31.48,22.47,28.85,22.85,28.72,32.12,23.09,25.58,30.03,21.30,22.71,26.22,28.99,17.90,33.99
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_13_pt1/154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_17_pt1/098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_16_pt1/051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_17_pt1/043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_15_pt1/122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_17_pt1/208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_15_pt1/207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The station continued until 1979 according to MIDAS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
