WARE-HERTS-TRAINING-SCHOOL,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL332159,Long,-0.068604549,Lat,51.825849,Elevation,210,ft,,,,,,,,,,,,,
Station no,954/5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,2.8,1.24,2.69,1.92,2.45,1.53,,1.62,,,,,,,,,,,
February,,,1.84,3.46,0.58,2.94,2.73,3.77,,0.69,,,,,,,,,,,1.33
March,,,1.72,1.9,1.01,0.89,0.16,2.45,,0.06,,,,,,,,,,,2.37
April,,,2.22,1.35,3.14,1.27,3.14,1.86,,1.79,,,,,,,,,,,1.47
May,,,0.91,1.42,3.88,1.83,1.74,0.86,,0.49,,,,,,,,,,,
June,,,1.33,1.27,1.99,0.2,3.14,3.14,,0.88,,,,,,,,,,,
July,,,,,4.04,4.01,2.61,2.23,,1.65,,,,,,,,,,,
August,,,2.24,2.18,2.42,3.06,0.81,,,0.17,,,,,,,,,,,
September,,,3.05,1.85,2.56,2.86,2.93,,,0.12,,,,,,,,,,,
October,,,0.71,4.2,3.79,2.91,2.32,2.36,,3.68,,,,,,,,,,,
November,,,1.26,1.47,2.92,1.56,4.15,2.65,,5.26,,,,,,,,,,,
December,,,3.05,2.46,2.85,1.99,0.37,3.22,,5.64,,,,,,,,,,,
Total,,,,,31.87,25.44,26.55,,,22.05,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,
1923 Jul estimated,,,,,,,,,,,,,,,,,,,,,
1927 Aug Sep estimated,,,,,,,,,,,,,,,,,,,,,
