DALEY (SOUTH KNOCKENDON),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS245513,Long,-4.795906,Lat,55.723238,Elevation,704,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,5249/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,5.85,3.9,1.7,10.1,6.95,5.2,5.35,6.85,8.2,8.65,6.35,4.5,4.95,7.5,4.45,6.35,5.2,4.4,5.9,7,2.75,5.6
February,,,,,,,,,6.15,2.45,4.2,2.15,5.65,2.15,7.25,3.65,1,4.7,5.3,4.6,3.45,2.25,3.4,5.6,3.7,2.85,4.1,5.2,2.35,5.45
March,,,,,,,,,4.7,6.5,3.7,5.95,1.8,1.25,3.95,3.2,5.5,4.9,3.9,4.5,3.95,4.5,1.2,3.6,1.55,4.25,7.2,2.1,3.8,2.45
April,,,,,,,,,3.3,3.65,2.3,2.85,4.15,3.95,2.75,2.4,5.65,3.9,6.45,4.2,1.7,2.5,2.7,2.95,5.25,2,3.6,2.2,4.05,5.8
May,,,,,,,,,1.25,1.6,4.2,4.15,4.1,4.5,4.95,1.1,5.65,2.9,2.8,1.9,3,2.7,3.05,3.35,4.25,2.4,3.55,4.25,2,3.05
June,,,,,,,,,3.2,1.1,1.85,3,5.25,4.5,4.85,3.25,4.75,5.95,1.95,3.2,1.75,3.95,1.45,5.1,4.65,2.6,2.9,3.5,4.4,3.3
July,,,,,,,,,7.95,3.8,4.55,5.75,3.4,5.85,3.95,4.95,3.35,4.4,2.25,6.6,3.25,4.2,4.2,4.85,1.6,7.15,6.7,6.55,6.45,6.35
August,,,,,,,,,2.2,3.5,5.95,8.55,9.05,3.4,2.75,3.35,0,7.7,5.85,6.35,4.15,5.55,3.95,8.4,1.5,6.8,4.85,5.95,1.5,5.4
September,,,,,,,,,4.85,5.65,2.8,8.2,4.2,7.2,5.7,9.55,5.55,8.2,3.55,10.95,4.65,4.6,6.85,8.1,5.65,6.75,3.5,5.2,2.4,4.5
October,,,,,,,,,3.2,6.15,6,7.3,10,7.55,9.25,0.6,3.55,9.4,7.35,6.3,1.82,6.6,4.45,10.6,4.1,3.55,7.45,4.5,7.45,3.65
November,,,,,,,,,9.7,7.8,4.55,0.9,3.85,6.4,0.85,9.9,7.8,4.2,6.85,4.5,7.15,3.2,8.25,9.55,3.5,2.45,2.35,3.5,5.55,7.85
December,,,,,,,,,4.57,7.95,3.15,6.85,3.15,5.8,5.5,5.3,3.6,7.65,8.35,2.5,7.7,6.9,5.5,7.15,8.4,6.15,6,8.7,8.2,7.2
Total,,,,,,,,,56.92,54.05,44.95,65.75,61.55,57.75,57.1,54.1,54.6,72.55,60.95,60.1,47.52,54.45,49.45,75.6,49.35,51.35,58.1,58.65,50.9,60.6
