CLIFFORD SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO268445,Long,-3.069907,Lat,52.093981,Elevation,490,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,2234/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,2.39,4.08,2.32,3.04,0.97,5.25,5.59,3.74,5.26,3.5,6.41,3.27,6.27,2.36,2.45,3.57,3.78,7.22,,,2.85,3.29,0.77,2.5,4.12,4.44,2.1,,3.63,4.37
February,2.41,0.16,4.6,0.3,2.73,2.69,5.82,0.97,2.51,3.15,3.41,0.34,2.12,0.83,2.46,3.39,3.43,1.95,,,5.12,0.6,1.38,2.85,1.14,0.58,3.39,,0.36,4.47
March,0.74,1.95,2.49,2.56,0.72,2.86,3.92,0.12,1.03,2.28,4.08,2.88,0.96,0.38,0.98,1.09,8.9,1.41,,,4.85,2.31,2.58,3.06,3.17,1.42,1.59,,2.33,3.56
April,3.42,3.73,0.64,3.84,3.79,2.99,2.25,0.19,2.45,3.33,1.74,1.99,0.93,1.5,1.24,2.27,2.92,2.92,,,2.4,1.92,,0.44,0.65,2.64,0.14,,3.59,3.22
May,4.71,5.05,2.11,1.69,0.51,1.63,1.68,1.92,1.07,3.47,2.43,3.52,3.23,0.6,4.27,4.17,3.05,3.38,,,3.45,2.98,1.92,2.03,5.29,0.6,2.04,3.84,5.48,1.42
June,5.2,0.8,2.45,1.29,2.81,4.44,0.69,1.75,1.95,1.24,2.81,0.23,2.26,1.96,3.79,2.57,2.05,3.57,,,0.8,2.78,,4.2,6.08,2.78,1.39,3.51,2.15,1.96
July,3.58,2.15,1.41,0.81,0.55,4.19,3.59,2.93,7.1,3.98,3,1.75,1.63,2.16,2.52,1.92,1.54,1.49,,,0.84,0.9,,1.75,0.29,,2.03,3.4,2.65,2.34
August,4.27,4.7,0.76,2.44,0.96,0.36,1.22,3.15,1.56,0.3,3.77,2.88,1.96,3.54,3.5,7.67,0.69,4.42,,,3.18,5.29,,4.91,0.74,3.12,6.63,3.9,1.48,3.66
September,1.88,2.64,1.69,1.53,3.79,2.37,2.19,1.27,1.08,1.12,1.58,1.73,3.52,2.7,2.61,5.92,1.85,2.43,,,2.79,2.64,,2.19,1.31,4.49,8.12,5.59,0.33,5.11
October,0.58,5.71,6.06,1.76,3.38,1.84,4.79,3.63,3.77,4.45,2.07,2.5,3.53,4.54,4.9,1.28,0.73,2.6,,2.13,1.23,4.12,3.01,3.82,2.2,1.47,1.84,4.01,3.34,10.15
November,6.35,2.25,0.68,1.87,6.17,3.47,1.27,4.76,6.57,9.06,3.64,0.76,3.09,5.19,0.57,6.57,3.29,2.57,,5.36,8.48,2.05,1.62,9.13,3.46,1.07,3.17,2.92,5.49,6.2
December,1.25,1.8,1.3,5.89,3.46,3.67,2.41,4.13,1.54,2.11,1.94,3.96,2.7,2.65,4.73,2.75,3.32,6.56,,1.52,2.4,2.91,1.49,3.18,4.73,4.6,,3.18,8.75,4.49
Total,36.78,35.02,26.51,27.02,29.84,35.76,35.42,28.56,35.89,37.99,36.88,25.81,32.2,28.41,34.02,43.17,35.55,40.52,,,38.39,31.79,,40.06,33.18,,,,39.58,50.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1953 Apr 3.52, June 1.34, July 2.53, Aug 3.27, Sept 3.02 and total estimated therefore removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1956 May not originally transcribed; July est removed- gauge out of order, therefore total removed too; ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
