BRIGHTON WW RACE HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ335057,Long,-0.105519,Lat,50.835443,Elevation,466,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,2.17,0.94,3.38,3.46,0.88,1.15,3.17,4.4,0.91,4.94,1.02,1.68,1.4,2.93,1.58,3.37,5.89,0.86,4.15,1.68,1.43,3.86,5.47,4.52,3.36,4.35,1.8,2.75,4.4,4.19,2.39,6.01,1.58,3.47,2.86,2.78,2.64,3.56,0.94,4.62,6.4,4.57,6.73,3.16,4.07,3.11,7.09,2.34,1.78,2.56,2.57,5.94,1.91,1.61,3.96,2.8,1.56,1.75,4.66,6.23,2.68,5.2,3.88,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,2.95,1.37,2.93,5.48,1.68,1.8,1.41,3.43,0.64,2.78,1.5,1.27,0.35,4.19,1.66,2.83,1.25,4.05,4.9,5.19,1.55,1.16,2.94,0.77,0.62,3.03,5.05,0.66,3.91,3.61,3.62,1.65,1.86,1.39,2.25,0.08,2.46,0.08,4.91,2.37,5.74,0.74,1.89,3.13,4.2,0.69,1.27,1.08,2.35,3.77,2.39,1.94,1.28,5.22,6.62,1.09,1.31,3.47,2.24,0.22,5.45,3.3,0.06,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,4.27,0.86,0.63,0.74,1.18,1.87,2.22,1.06,4.56,1.63,1.02,2.22,4.04,1.88,2.2,4.29,2.83,5.56,0.84,3.83,1.95,1.46,4.84,2.51,1.66,1.81,2.97,1.94,0.6,0.55,4.12,2.81,0.1,1.67,0.59,1.49,2.56,3.57,0.53,1.72,3.66,0.71,1.71,3.24,2.97,4.28,0.54,0.12,1.76,1.54,7.41,1,1.75,1.75,3.94,3.7,0.36,4.27,1.07,0.44,1.89,2.43,1.83,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,2.58,0.95,2.62,1.19,1.96,0.98,2.53,1.39,1.98,1.28,4.24,2.08,1.26,2.05,1.75,0.01,3.46,1.49,1.6,1.25,1.61,2.32,2.78,3.32,1.08,3.41,3.8,3.01,3.93,3.8,2.25,3.04,0.68,2.11,2.81,2.28,1.31,2.65,4,2.56,3.35,0.38,3.31,1.66,1.58,1,1.65,1.9,1.14,2.22,2.08,1.47,1.64,2.55,2.54,1.76,2.53,0.64,0.57,1.68,0.26,1.08,2.5,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,1.77,3.36,1.3,0.57,0.61,2.2,2.61,3.91,0.65,2.43,2,1.38,1.25,2.55,0.87,1.49,1.96,1.06,4.13,2.18,1.33,1.51,0.49,1.32,1.75,1.07,3.47,3.75,4.61,3.39,0.95,1.5,2.34,2.36,2.55,3,2.4,0.46,1.04,0.59,3.04,3.5,1.46,1.58,2.22,2.75,2.19,0.36,2.59,2.69,1.48,2.66,1.85,1.01,2.6,2.41,1.77,1.66,4.15,0.5,1.39,2.95,0.62,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,3.1,1.38,1.11,2.73,1.04,2.47,2.39,0.8,3.58,2.51,2.15,1.19,2.48,2.77,2.49,3.05,0.67,1.12,0.78,2.91,2.68,1.25,0.71,2.23,0.02,1.65,0.65,2.57,0.1,4.11,4.6,3.46,3.04,0.78,1.77,1.4,2.26,1.38,2.53,2.69,1.35,0.64,1.49,0.14,2.21,0.15,2.04,1.57,2.34,3.05,3.44,2.03,0.94,0.73,2,1.2,1.36,3.38,1.88,2.31,1.59,4.04,1.97,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,0.31,0.43,0.86,1.39,3.05,1.34,4.78,0.51,0.53,0.37,1.3,3.21,2.57,2.68,0.68,1.08,3.7,2.5,4.46,0.96,3.83,4.14,1.47,4.75,0.61,3.09,4.8,4.08,5.39,2.34,1.75,2.53,1.64,2.7,3.55,3.54,1.88,2.04,0.38,4.19,1.73,1.7,4.56,3.07,2.87,2.48,2.8,2.46,4.82,2.01,2.82,2.21,0.26,2.71,2.5,1.14,4.13,5.57,0.51,2.86,4.8,3.33,1.4,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,3.59,1.34,0.58,2.4,1.71,4.2,3.9,1.73,2.42,1.34,1.35,3.05,3.19,2.77,0.48,7.22,2.74,1.14,1.64,1.58,5.78,2.02,3.95,1.39,2.24,3.43,3.04,3.4,2.7,3.82,5.45,2.14,2.79,4.7,2.81,0.79,1.5,2.79,4.71,0.88,1.53,1.39,2.64,0.12,5.37,3.97,1.85,2.19,1.89,8.29,0.46,4.77,1.67,3.42,5.48,2.82,2.22,3.67,1.51,3.55,2.69,5.93,1.23,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,2.61,1.04,3.58,0.96,1.5,0.67,2.4,1.97,2.83,1.45,0.73,2.02,3.09,0.18,2.18,3.47,2.16,1.52,2.86,2.07,1.73,6.76,1.89,2.67,0.8,2.15,3.08,3.38,3.38,0.96,6.3,0.75,0.93,3.28,2.87,3.02,3.6,1.62,7.89,2.11,2.58,2.76,0.68,2.49,0.46,2.89,2.12,2.64,2.1,3.65,2.64,2.02,2.35,3.82,3.23,4.09,4.97,4.11,3.5,3.47,4.65,4.93,0.18,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,0.34,3.86,2.5,2.91,4.35,2.42,6.56,2.56,1.83,4.43,4.9,1.47,8.52,3.63,6.77,4.05,4.8,2.74,4.24,5.71,4.17,2.16,0.78,2.42,1.21,1.13,7.75,5.75,5.05,2.96,2.65,8.59,4.28,3.23,0.57,7.91,1.92,2.65,5.57,1.63,2.58,4.22,7.25,4.07,1.17,3.9,3.55,5.22,3.94,1.06,0.94,2.55,8.49,1.42,1.63,4.04,3.76,3.58,3.32,1.73,1.9,4.01,3.31,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,1.7,3.69,5.18,4.36,0.43,3.19,2.14,1.53,5.65,6.47,1.99,1.38,1.34,5.87,6.91,2.35,5.08,4.23,3.68,4.96,1.72,2.34,3.06,2.49,2.26,1.82,2.2,4.01,3.83,7.46,3.82,4.34,9.6,6.8,5.09,1.74,1.35,5.52,8.05,5.98,1.92,3.96,8.55,8.99,5.19,1.83,2.71,5.99,0.42,5.54,2.2,3.13,5.31,7.21,5.72,5.13,2.63,6.18,1.43,0.76,3.24,2.9,4.49,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,3.64,2.79,2.16,4.15,4.34,1.9,2.18,3.78,0.98,2.5,2.99,3.92,4.94,3.57,6.84,4.65,1.84,9.22,9.4,5.1,2.14,3.07,6.37,3.74,2.53,3.62,3.9,5.03,5.2,0.54,4.56,4.22,7,3.34,1.97,0.93,0.97,10.12,4.8,3.13,4.69,3.76,2.33,3.21,2.34,3.03,2.38,2.12,4.44,3.87,2.58,2.86,1.94,2.09,3.11,4.29,0.97,3.15,4.3,6.06,2.67,5.42,8.02,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,29.03,22.01,26.83,30.34,22.73,24.19,36.29,27.07,26.56,32.13,25.19,24.87,34.43,35.07,34.41,37.86,36.38,35.49,42.68,37.42,29.92,32.05,34.75,32.13,18.14,30.56,42.51,40.33,43.1,37.73,42.46,41.04,35.84,35.83,29.69,28.96,24.85,36.44,45.35,32.47,38.57,28.33,42.6,34.86,34.65,30.08,30.19,27.99,29.57,40.25,31.01,32.58,29.39,33.54,43.33,34.47,27.57,41.43,29.14,29.81,33.21,45.52,29.49,52.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
