"BRIGHTON W.W. RACE HILL RES",,,,,,,,,,,,
Grid ref,TQ335058,Long,-0.105483,Lat,50.836342,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.46,0.88,1.15,3.17,4.40,0.91,4.94,1.02,1.68,1.40,,
February,5.48,1.68,1.80,1.41,3.43,0.64,2.78,1.50,1.27,0.35,,
March,0.74,1.18,1.87,2.22,1.06,4.56,1.63,1.02,2.22,4.04,,
April,1.19,1.96,0.98,2.53,1.39,1.98,1.28,4.24,2.08,1.26,,
May,0.57,0.61,2.20,2.61,3.91,0.65,2.43,2.00,1.38,1.25,,
June,2.73,1.04,2.47,2.39,0.80,3.58,2.51,2.15,1.19,2.48,,
July,1.39,3.05,1.34,4.78,0.51,0.53,0.37,1.30,3.21,2.57,,
August,2.40,1.71,4.20,3.90,1.73,2.42,1.34,1.35,3.05,3.19,,
September,0.96,1.50,0.67,2.40,1.97,2.83,1.45,0.73,2.02,3.09,,
October,2.91,4.35,2.42,6.56,2.56,1.83,4.43,4.90,1.47,8.52,,
November,4.36,0.43,3.19,2.14,1.53,5.65,6.47,1.99,1.38,1.34,,
December,4.15,4.34,1.90,2.18,3.78,0.98,2.50,2.99,3.92,4.94,,
Total,30.34,22.73,24.19,36.29,27.07,26.56,32.13,25.19,24.87,34.43,,
Calc annual,30.34,22.73,24.19,36.29,27.07,26.56,32.13,25.19,24.87,34.43,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
