TULLOCH (ALLT LAIRE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NN328776,Long,-4.744005,Lat,56.85962,Elevation,1050,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,14.64,1.15,10.56,6.93,17.99,10.54,14.98,5.63,3.51,11.46,12.79,3.8,0.98,0.83,6.06,10.62,8.25,3.23,10.9,6.59,6.7,,6.24,7.35,5.41,5.35,5.5,6.05,7.6,17.4,11.1,6,8.65
February,,,,,,,,,9.52,2.2,0.15,4.94,0.15,3.67,2.55,10.41,2.61,5.6,8.2,7.76,2.47,4.2,2.8,8.93,3.9,10.02,7,0.3,7.85,,9.05,3.2,3.35,5.07,3.9,6.5,5,6.85,4.5,4.6,8.03
March,,,,,,,,,6.45,,2.97,0.88,2.84,3.3,4.96,4.33,2.29,1.28,8.38,6.05,5.9,1.61,2,6.2,2.65,6.1,3.5,2.18,8.3,,4.59,3.2,5.66,2.33,4.66,1.5,4.7,6.85,2.2,7.45,1.25
April,,,,,,,,,3.5,,1.33,3.14,6.13,3.77,4.92,3.3,2.12,1.5,0.81,3.27,3.18,2.26,2.25,7.55,4.87,2.37,3.14,14.83,5.14,,7.8,5.56,3.63,4.65,4.2,4.9,3.65,3.3,4.3,6.25,8.04
May,,,,,,,,,0.79,3.73,3.28,4.53,3.77,2.08,4.08,0.73,1.85,2.94,4.3,0.85,2.03,1.99,3.63,3.81,4.91,5.1,0.96,3.12,1.54,,2.65,0.37,2.59,6.06,5.06,3.3,7.18,1.6,6.07,1.85,3.01
June,,,,,,,,3.21,3.92,3.16,4.02,3.95,0.69,2.61,1.85,5.48,1.35,3.43,7.92,2.33,1.38,0.37,2.15,4,4.8,4.9,5.35,4.37,5.8,,3.1,2.45,3.96,1.38,3,2.7,4.12,2.85,2.65,5.35,3.3
July,,,,,,,,2.46,3.74,2.88,2.59,4.13,5.52,3.15,2.95,1.85,6.54,4.42,5.23,6.58,6.5,3.89,3.8,4.48,1.6,1.7,6.63,3.78,4.15,,5.4,3.17,2.67,6.17,2.86,1.25,6.4,6.85,3.85,6.2,3
August,,,,,,,,6.24,6.12,4.65,6.86,2.09,2.69,5.12,5.96,3.7,3.06,4.01,3.34,1.9,2.5,5.44,8.66,4.92,3.17,1.83,3.8,0,5.65,,6.4,4.65,4.15,5.22,3.3,2.3,6.6,5.6,5.6,4.7,5.1
September,,,,,,,,4.29,6.01,5.72,5.31,2.06,5.44,1.22,9.91,10.83,3.7,4.83,4.7,1.55,4,2.5,9.13,6.66,4.34,6.92,9.15,8.8,7.4,,10.17,3.88,4.61,6.19,9.8,7.08,8.25,4.2,6.4,1.6,3.35
October,,,,,,,,7.14,8.49,6.89,9.79,4.36,9.43,6.2,13.32,14.46,9.46,2.96,11.94,3.5,8,6.79,8.55,13.7,6.5,4.14,0.4,3.59,6.6,,9.71,1.89,8.5,4.87,10.42,7.6,7.3,9.25,9.45,10.1,2.55
November,,,,,,,,5.89,9.91,9.9,7.01,9.67,8.6,2.73,1.07,5.62,5.08,0.61,11.35,9.2,8.6,8.5,3.43,5.56,8.5,0.49,5.2,10.02,5.5,,6,6.4,3.05,12.65,11.9,2.6,6.05,1.9,2.65,10.03,7.25
December,,,,,,,,0.59,6.63,15.77,4.65,11.99,12.79,1.1,10.31,3.11,12.51,2.1,7.94,3.96,8.7,8.4,11.56,4.25,8.08,7.83,6.9,2.5,13.74,,2.17,10.05,7.45,8.74,12,14.2,16.45,12.75,7.05,13.8,9.45
Total,,,,,,,,,79.72,,58.52,58.67,76.04,45.49,76.86,69.45,54.08,45.14,86.9,50.75,54.24,46.78,64.02,80.68,61.57,54.63,62.93,60.08,78.37,,73.28,52.17,55.03,68.68,76.6,59.98,83.3,79.4,65.82,77.93,62.98
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929 M A+T deleted estd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951 NP Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952 NP Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953 NP Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954 NP Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955 JFM Estd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 Ju Estd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midas,14027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,695676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
