MEIFOD-TANYFRON,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ172142,Long,-3.2272738,Lat,52.719092,Elevation,310,ft.,,,,,,,,,,,,
Station no,RR2668,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,4.75,1.84,2.06,,2.22,4.01,0.48,1.75,1.03,4.82,3.61,2.07,2.16,3.5,2.8,,,,,
February,0.57,0.07,1.44,,2.83,0.22,0.54,2.86,2.31,2.47,3.07,0.95,1.03,2.21,4.13,,,,,
March,1.15,0.99,1.02,,1.73,1.83,2.71,2.64,0.84,1.27,1.18,2.96,2.82,4.73,1.56,,,,,
April,1.03,2.69,0.87,,1.68,1.57,0.94,1.93,1.7,2.55,1.16,2.26,1.57,1.56,1.43,,,,,
May,2.59,2.98,2.75,,3.46,0.71,0.04,0.98,4.66,2.64,1.93,0.92,3.44,2.75,2.01,,,,,
June,1.58,3.24,1.78,,1.91,1.3,1.84,3.16,1.86,2.64,2.64,2.51,2.17,1.67,1.29,,,,,
July,1.78,3.06,1.51,,2.78,2.55,1.75,0.7,1.1,1.05,1.76,3.41,1.4,2.4,2.66,,,,,
August,3.27,4.91,2.89,,2.85,3.37,2.13,2.2,4.07,1.71,4.51,1.27,1.3,5.94,4.58,,,,,
September,1.8,2.88,2.22,,1.49,1.82,5.35,2.32,1.5,2.86,0.72,1.09,1.47,3.07,1.68,,,,,
October,1.81,4.18,2.69,,3.5,3.95,3.16,1.06,5.5,3.25,4.22,2.77,3.58,9.78,0.64,,,,,
November,3.92,2.43,2.08,,,3.26,0.67,2.24,2.83,1.51,3.13,2.28,2.28,2.48,1.58,,,,,
December,1.22,4.38,1.33,,2.23,2.23,2.92,3.37,3.71,2.74,3.26,4.95,2.71,2.36,2.45,,,,,
Total,25.47,33.65,22.64,,,26.82,22.53,25.21,31.11,29.51,31.19,27.44,25.93,42.45,26.81,,,,,
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
NGR is Tan-y_fron. Altitudes match.,,,,,,,,,,,,,,,,,,,,
