HAWORTH LOWER LAITHE RES,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE013368,Long,-1.9817,Lat,53.8274,Elevation,772,ft,,,,,,,,,,,,,
Station no,3288,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,4.02,7.7,5.57,3.29,3.75,7.05,6.53,9,5.38,4.58,3.68,5.89,,,,,
February,,,,,5.09,7.09,6.29,0.74,7.65,1.86,4.55,0.44,6.15,8.42,1.51,8.45,,,,,
March,,,,,5.83,1.14,4.15,3.88,1.77,6.68,4.58,4.25,3.44,2.82,1.72,1.68,,,,,
April,,,,,2.17,2.23,3.7,2.69,1.09,2.23,6.04,2.07,4.07,3.85,2.73,3.86,,,,,
May,,,,,1.77,2.05,2.83,2.41,2.83,2.36,5.48,2.17,1.78,4.69,6.23,5.31,,,,,
June,,,,,1.9,0.72,2.89,2.52,1.94,1.29,2.32,0.2,2.3,1.18,2.77,0.05,,,,,
July,,,,,3.98,5.12,3.49,1.79,5.44,2.4,6.92,2.59,5.25,4.36,4.35,2.01,,,,,
August,,,,,2.12,5.02,3.17,6.74,2.81,3.43,1.84,5.85,6.18,5.56,5.01,5.5,,,,,
September,,,,,3,0.85,2.62,2.51,11.77,2.02,1.89,1.94,5.13,5.85,4.73,3.58,,,,,
October,,,,,2.52,1.71,11.1,8.72,3.63,2.45,3.02,2.79,1.13,6.03,4.57,6.03,,,,,
November,,,,,8.06,2.66,5.14,5.72,2.85,4.38,3.29,2.56,2.4,7.25,3.95,3.21,,,,,
December,,,,,10.23,9.15,4.26,2.44,8.71,8.4,4.44,7.91,5.2,4.43,6.58,5.62,,,,,
Total,,,,,50.69,45.44,55.21,43.45,54.24,44.55,50.9,41.77,48.41,59.02,47.83,51.19,,,,,
