Rainfall at,HOY, CANTICKHEAD
,
Station no,5819,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,4.58,3.72,2.94,2.00,4.02,2.79,4.20,4.03,1.66,3.02,
February,2.50,3.61,1.60,1.74,3.76,3.40,1.07,0.28,2.34,1.14,
March,2.08,2.68,3.17,3.20,3.70,1.99,1.95,2.55,1.73,2.00,
April,3.47,2.62,2.84,1.59,1.48,2.25,1.86,2.73,1.47,3.01,
May,2.13,1.85,2.97,1.88,2.21,0.80,1.88,1.21,1.80,0.00,
June,0.83,2.22,0.48,1.55,1.14,0.25,2.14,2.42,1.97,1.80,
July,1.42,3.33,1.42,1.94,2.93,1.02,0.84,0.35,5.03,0.44,
August,3.51,1.80,4.01,1.38,1.34,1.29,1.08,2.18,3.16,4.10,
September,1.33,3.21,1.65,1.46,1.64,2.23,2.90,4.43,4.51,2.35,
October,1.55,1.40,2.43,1.85,2.94,1.00,5.01,7.61,2.15,1.81,
November,5.99,4.68,4.60,4.64,5.24,2.10,2.24,6.16,2.28,5.79,
December,3.28,3.57,4.74,4.71,3.11,6.44,4.24,1.97,3.82,5.16,
Total,32.67,34.69,32.85,27.94,33.51,25.56,29.41,35.92,31.92,30.62,
Calc annual,32.67,34.69,32.85,27.94,33.51,25.56,29.41,35.92,31.92,30.62,
Difference,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
