"SCALBY SILVERDALE",,,,,,,,,,,,
Grid ref,TA015906,Long,-0.441770,Lat,54.300935,,,,,,,
Station no,3467,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.50,1.81,1.29,2.04,2.54,0.80,4.51,1.55,2.03,1.06,,
February,5.51,3.19,1.78,1.73,3.01,1.46,2.04,1.85,2.19,1.70,,
March,1.37,2.97,1.64,2.12,1.89,2.38,2.16,0.97,3.45,6.66,,
April,1.39,2.15,1.01,2.78,1.27,2.96,1.06,2.02,2.56,2.99,,
May,1.18,0.99,2.62,3.22,3.27,1.42,2.72,3.54,1.53,1.90,,
June,2.21,1.90,2.75,1.75,1.00,0.64,0.58,3.00,1.52,3.17,,
July,1.23,2.37,2.17,3.73,1.66,1.30,1.08,1.03,1.50,3.03,,
August,6.25,3.20,3.42,2.39,3.44,3.20,2.69,1.57,2.53,5.32,,
September,0.66,0.60,0.96,3.27,1.32,2.10,1.07,0.53,2.10,2.38,,
October,4.05,1.69,2.88,7.61,0.79,4.48,4.85,4.02,1.42,3.42,,
November,2.88,3.96,1.14,2.95,2.87,5.27,3.68,2.62,1.79,1.95,,
December,3.52,4.50,3.10,1.50,2.68,0.66,3.21,3.85,2.84,5.29,,
Total,33.75,29.33,24.76,35.09,25.74,26.67,29.65,26.55,25.46,38.87,,
Calc annual,33.75,29.33,24.76,35.09,25.74,26.67,29.65,26.55,25.46,38.87,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
