"SHEPTON MALLET (PONDSMEAD)",,,,,,,,,,,,
Grid ref,ST636472,Long,-2.522612,Lat,51.222825,,,,,,,
Station no,1955,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.61,4.28,1.18,3.29,5.54,6.02,4.45,3.14,4.93,4.19,,
February,4.84,1.51,3.26,4.32,3.20,0.73,5.22,5.02,0.39,3.09,,
March,5.03,5.27,1.35,5.08,1.44,2.30,3.44,1.71,4.17,2.15,,
April,4.52,2.62,3.32,0.75,2.19,1.53,0.29,1.52,2.82,2.40,,
May,3.21,4.78,2.13,3.06,4.52,1.03,2.65,3.39,2.13,1.75,,
June,1.28,3.18,2.43,5.88,4.49,3.15,2.29,4.14,2.36,3.95,,
July,1.89,0.95,5.90,5.47,1.14,4.05,6.52,2.57,2.36,5.78,,
August,8.11,7.42,3.58,6.11,1.95,5.20,4.38,5.48,1.32,6.38,,
September,3.55,5.12,4.94,5.16,2.89,5.41,5.49,6.51,0.34,4.18,,
October,1.12,5.30,3.11,5.12,2.78,3.08,3.90,3.25,3.14,8.30,,
November,10.37,5.57,2.58,8.53,4.28,0.94,2.27,3.55,4.86,5.36,,
December,3.59,5.22,1.60,3.93,5.70,4.05,3.88,5.04,6.69,4.88,,
Total,53.12,51.22,35.38,56.70,40.12,37.49,44.78,45.32,35.51,52.41,,
Calc annual,53.12,51.22,35.38,56.70,40.12,37.49,44.78,45.32,35.51,52.41,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
