"CHELMSFORD (GALLEYWOOD)",,,,,,,,,,,,
Grid ref,TL712042,Long,0.476538,Lat,51.710411,,,,,,,
Station no,1287/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.88,1.74,1.00,1.31,2.70,4.03,1.19,2.19,2.04,1.83,,
February,5.33,0.82,1.05,2.49,2.04,0.59,2.75,3.27,0.09,1.88,,
March,2.86,2.59,0.38,2.17,1.18,0.89,1.27,0.96,1.66,1.20,,
April,2.17,0.89,1.97,0.27,0.20,1.18,0.25,1.27,2.39,0.44,,
May,2.68,0.87,1.77,2.12,4.94,0.87,1.02,2.17,1.05,2.59,,
June,0.84,2.04,1.76,2.87,2.56,1.76,1.51,4.76,0.74,1.91,,
July,2.02,0.64,3.40,2.52,0.10,4.86,2.76,3.38,2.38,2.91,,
August,2.76,1.68,1.77,3.09,0.68,4.27,1.91,4.89,0.77,3.34,,
September,3.16,3.00,2.05,1.97,2.41,1.83,2.93,5.95,0.07,4.79,,
October,0.59,2.30,2.85,1.81,4.41,1.41,1.45,2.60,2.07,6.14,,
November,3.71,3.74,0.90,3.38,0.99,0.62,3.04,1.51,2.53,3.59,,
December,1.90,2.89,0.80,1.77,1.48,2.48,2.00,3.02,4.12,2.69,,
Total,29.90,23.20,19.70,25.77,23.69,24.79,22.08,35.97,19.91,33.31,,
Calc annual,29.90,23.20,19.70,25.77,23.69,24.79,22.08,35.97,19.91,33.31,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
