CHELMSFORD-GALLEYWOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL712042,Long,0.476538,Lat,51.710411,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1287/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,,,,,,,1.95,3.33,1.32,1.37,1.88,1.74,1,1.31,2.7,4.03,1.19,2.19,2.04,1.83
February,,,,,,,,,,,,,,,,,2.02,1.61,1.1,3.01,5.33,0.82,1.05,2.49,2.04,0.59,2.75,3.27,0.09,1.88
March,,,,,,,,,,,,,,,,,4.17,0.82,0.76,0.58,2.86,2.59,0.38,2.17,1.18,0.89,1.27,0.96,1.66,1.2
April,,,,,,,,,,,,,,,,,1.48,1.45,1.22,1.79,2.17,0.89,1.97,0.27,0.2,1.18,0.25,1.27,2.39,0.44
May,,,,,,,,,,,,,,,,,0.74,2.22,1.56,1.49,2.68,0.87,1.77,2.12,4.94,0.87,1.02,2.17,1.05,2.59
June,,,,,,,,,,,,,,,,,2.7,2.52,0.54,1.57,0.84,2.04,1.76,2.87,2.56,1.76,1.51,4.76,0.74,1.91
July,,,,,,,,,,,,,,,,,2.46,1.26,1.35,2.2,2.02,0.64,3.4,2.52,0.1,4.86,2.76,3.38,2.38,2.91
August,,,,,,,,,,,,,,,,,0.35,3.47,1.37,1.06,2.76,1.68,1.77,3.09,0.68,4.27,1.91,4.89,0.77,3.34
September,,,,,,,,,,,,,,,,,1.4,1.34,1.45,2.69,3.16,3,2.05,1.97,2.41,1.83,2.93,5.95,0.07,4.79
October,,,,,,,,,,,,,,,,,0.2,1.72,5.8,0.2,0.59,2.3,2.85,1.81,4.41,1.41,1.45,2.6,2.07,6.14
November,,,,,,,,,,,,,,,,,0.82,2.3,2.71,4.28,3.71,3.74,0.9,3.38,0.99,0.62,3.04,1.51,2.53,3.59
December,,,,,,,,,,,,,,,,,2.35,1.81,1.39,1.43,1.9,2.89,0.8,1.77,1.48,2.48,2,3.02,4.12,2.69
Total,,,14.52,20.37,26.73,35.33,29.61,19.24,35.35,23.33,23.34,20.69,18.67,23.25,18.59,24.99,20.64,23.85,20.57,21.67,29.9,23.2,19.7,25.77,23.69,24.79,22.08,35.97,19.91,33.31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Totals from 1933 until 1946 from notes at foot of TYR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
