OAKLEY MALSHANGER,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6839,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.77,3.13,3.90,2.13,3.17,3.07,,,,,,
February,0.78,0.28,2.84,4.99,0.51,4.54,,,,,,
March,2.08,1.81,2.74,2.55,1.09,0.58,,,,,,
April,3.70,0.71,3.57,2.99,3.66,2.90,,,,,,
May,1.39,1.78,0.98,2.06,2.96,3.50,,,,,,
June,1.45,0.33,1.32,0.37,2.93,0.00,,,,,,
July,6.45,0.22,4.78,1.56,5.36,3.30,,,,,,
August,1.82,2.13,3.33,2.98,3.10,3.81,,,,,,
September,1.28,1.18,2.40,2.16,4.49,3.34,,,,,,
October,2.11,0.93,0.72,6.16,4.65,3.98,,,,,,
November,2.39,1.89,1.46,2.09,2.98,2.49,,,,,,
December,3.10,2.07,3.93,3.34,5.22,4.26,,,,,,
Total,30.32,16.46,31.97,33.38,40.12,35.77,,,,,,
Calc annual,30.32,16.46,31.97,33.38,40.12,35.77,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
