CLITHEROE DOWNHAM HALL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.82,0.48,4.87,6.46,7.30,,,,,,,
February,3.94,6.54,3.47,2.99,3.16,,,,,,,
March,3.60,5.35,6.42,1.17,4.04,,,,,,,
April,1.58,2.27,3.22,2.17,1.19,,,,,,,
May,2.97,4.77,4.13,1.10,2.50,,,,,,,
June,4.83,2.58,6.12,4.34,0.67,,,,,,,
July,5.02,6.23,7.00,3.63,4.69,,,,,,,
August,2.45,6.56,4.23,3.38,2.14,,,,,,,
September,4.26,2.59,3.07,7.24,3.33,,,,,,,
October,4.05,3.62,4.89,5.48,3.16,,,,,,,
November,6.66,5.18,7.94,4.98,1.90,,,,,,,
December,9.28,6.77,3.96,4.84,7.18,,,,,,,
Total,49.46,52.94,59.32,47.78,41.26,,,,,,,
Calc annual,49.46,52.94,59.32,47.78,41.26,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
