Rainfall at,CLITHEROE DOWNHAM HALL
,
Station no,2992,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,6.32,1.89,3.69,4.25,3.83,6.38,4.51,2.96,3.13,5.22,
February,5.02,6.70,1.65,1.70,2.75,4.49,4.25,0.99,6.80,1.24,
March,0.76,2.11,6.38,6.22,5.30,1.91,2.50,2.24,1.50,5.58,
April,2.96,2.47,1.30,5.07,1.24,2.45,3.31,1.60,0.99,2.11,
May,2.57,2.35,2.30,3.13,2.31,1.63,3.13,1.99,1.94,2.14,
June,2.47,4.56,6.45,3.06,1.79,0.73,2.67,2.91,2.65,1.53,
July,3.31,0.73,4.64,1.45,4.03,3.77,2.70,2.04,4.23,1.99,
August,5.88,3.08,6.38,2.52,2.47,5.87,3.98,5.40,3.62,3.52,
September,0.43,4.10,1.73,1.79,3.64,1.02,2.83,2.80,11.42,3.01,
October,4.15,4.10,4.82,2.11,1.96,1.63,9.94,7.47,4.35,2.57,
November,5.40,4.59,4.80,4.92,7.21,1.94,3.26,4.30,4.13,2.93,
December,4.79,6.53,5.18,3.49,4.59,6.53,3.57,2.40,8.43,6.94,
Total,44.06,43.21,49.32,39.71,41.12,38.35,46.65,37.10,53.19,38.78,
Calc annual,44.06,43.21,49.32,39.71,41.12,38.35,46.65,37.10,53.19,38.78,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
