"CLITHEROE DOWNHAM HALL NO 1",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2992,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,3.93,1.34,5.56,5.54,4.95,4.15,2.60,6.30,5.08,2.42,,
February,1.34,4.35,4.72,1.20,1.62,0.98,6.68,4.36,1.47,2.20,,
March,2.26,1.72,4.46,3.46,5.72,1.16,5.13,3.65,2.67,2.77,,
April,1.94,2.93,3.43,0.42,1.75,1.50,2.57,3.17,1.52,1.67,,
May,1.80,1.66,3.02,2.52,2.17,2.63,0.53,2.45,3.64,1.95,,
June,3.05,3.14,4.24,1.66,1.39,2.81,4.08,2.13,2.45,4.57,,
July,1.05,7.27,3.32,4.36,3.92,5.45,3.35,5.02,1.30,6.60,,
August,2.00,2.14,4.58,4.77,6.58,5.07,4.26,6.86,6.17,6.75,,
September,2.94,3.69,7.71,2.50,5.05,4.51,4.80,4.35,4.47,3.15,,
October,9.40,5.74,5.48,7.37,4.93,4.02,2.84,5.60,3.94,2.48,,
November,5.24,1.39,4.54,3.40,3.61,5.24,3.43,6.20,3.47,1.00,,
December,2.97,2.68,3.75,1.84,4.73,2.13,5.53,4.57,2.04,3.14,,
Total,37.92,38.05,54.81,39.04,46.42,39.65,45.80,54.66,38.22,38.70,,
Calc annual,37.92,38.05,54.81,39.04,46.42,39.65,45.80,54.66,38.22,38.70,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,,
