Rainfall at,CLITHEROE DOWNHAM HALL
,
Station no,,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,3.75,4.31,,,,,,,
February,,,1.94,1.78,,,,,,,
March,,,6.72,6.42,,,,,,,
April,,,1.36,5.23,,,,,,,
May,,,2.52,3.33,,,,,,,
June,,,6.71,3.17,,,,,,,
July,,,4.90,1.52,,,,,,,
August,,,6.91,2.52,,,,,,,
September,,,2.17,1.90,,,,,,,
October,,,4.85,2.23,,,,,,,
November,,,4.80,5.21,,,,,,,
December,,,5.42,3.64,,,,,,,
Total,,,52.05,41.26,,,,,,,
Calc annual,0.00,0.00,52.05,41.26,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
