"CLITHEROE DOWNHAM HALL",,,,,,,,,,,,
Grid ref,SD782443,Long,-2.333210,Lat,53.894412,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.13,3.28,3.82,4.84,3.57,2.28,6.58,2.21,5.57,2.47,,
February,3.80,1.47,1.15,4.62,3.72,2.20,2.90,3.13,5.96,4.59,,
March,0.67,3.30,2.99,5.80,2.42,3.02,3.82,4.66,3.16,2.93,,
April,2.95,2.25,2.11,2.70,3.57,3.15,1.12,1.73,2.91,4.00,,
May,1.68,1.08,2.73,3.28,3.03,0.50,4.92,3.84,3.47,2.14,,
June,2.50,1.50,1.22,2.80,1.14,3.13,1.35,7.80,2.24,2.47,,
July,3.05,2.00,3.41,3.84,1.78,2.25,1.96,2.37,4.79,6.34,,
August,6.05,2.90,2.97,6.61,5.97,4.65,4.97,4.90,3.26,2.75,,
September,2.33,0.98,1.12,6.12,1.50,3.45,1.25,1.09,5.15,2.81,,
October,6.93,3.35,4.84,10.35,2.42,3.45,6.60,4.49,2.04,4.76,,
November,3.75,8.35,2.12,3.43,4.81,4.35,4.33,2.80,3.95,2.19,,
December,5.52,4.75,4.20,2.73,3.01,1.20,4.01,5.99,3.39,5.98,,
Total,45.36,35.21,32.68,57.12,36.94,33.63,43.81,45.01,45.89,43.43,,
Calc annual,45.36,35.21,32.68,57.12,36.94,33.63,43.81,45.01,45.89,43.43,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
