Rainfall at,CLITHEROE DOWNHAM HALL
,
Station no,,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,0.71,0.47,4.41,5.18,6.39,,,,,,
February,3.41,6.05,3.44,2.45,3.25,,,,,,
March,3.19,4.50,5.04,1.05,3.03,,,,,,
April,1.47,2.15,3.13,2.02,1.08,,,,,,
May,2.78,4.33,3.84,1.02,2.10,,,,,,
June,4.52,2.43,5.95,4.12,0.64,,,,,,
July,4.88,6.08,6.52,3.50,4.37,,,,,,
August,2.37,5.76,3.93,2.93,2.00,,,,,,
September,3.96,2.44,2.82,6.75,2.96,,,,,,
October,3.02,3.52,4.59,4.93,3.14,,,,,,
November,5.99,5.18,6.97,4.56,1.60,,,,,,
December,7.94,5.92,3.70,3.95,6.02,,,,,,
Total,44.24,48.83,54.34,42.46,36.58,,,,,,
Calc annual,44.24,48.83,54.34,42.46,36.58,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,
