Rainfall at,CLITHEROE DOWNHAM HALL
,
Station no,,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,4.92,2.55,3.50,1.30,4.18,2.13,2.73,1.52,4.62,6.90,
February,0.65,0.55,2.53,5.40,7.05,0.47,2.02,4.20,4.20,1.88,
March,4.25,1.90,1.05,1.60,4.17,3.33,6.13,5.23,2.20,2.75,
April,1.25,1.85,2.15,0.47,2.43,2.77,1.12,2.95,1.95,3.55,
May,2.43,2.65,4.70,2.25,2.47,0.78,0.55,2.75,3.07,3.13,
June,3.77,0.87,3.67,2.50,3.45,2.42,3.00,4.47,2.88,1.52,
July,3.68,2.68,1.53,4.37,2.25,5.75,2.65,2.45,0.75,2.23,
August,6.55,9.16,6.32,6.47,7.53,4.28,2.70,6.70,6.18,1.80,
September,4.12,4.00,4.33,4.52,0.47,2.17,4.58,5.13,1.30,7.45,
October,3.80,4.18,6.00,6.67,4.10,5.80,3.20,2.32,3.67,2.73,
November,6.68,3.80,2.60,3.32,2.98,2.90,1.50,4.30,3.60,2.62,
December,0.45,7.72,3.10,4.60,4.22,5.28,5.05,4.98,5.35,3.38,
Total,42.55,41.91,41.48,43.47,45.30,38.08,35.23,47.00,39.77,39.94,
Calc annual,42.55,41.91,41.48,43.47,45.30,38.08,35.23,47.00,39.77,39.94,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
