CARHAMPTON (THE CROFT),,,,,,,,,,,,
Grid ref,ST006425,Long,-3.423234,Lat,51.173071,,,,,,,
Station no,2097/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.26,4.00,0.75,2.01,3.80,4.22,2.89,,,,,
February,4.85,1.20,1.70,3.78,3.37,0.22,6.33,,,,,
March,3.64,2.17,1.09,4.33,1.47,1.51,2.54,,,,,
April,4.00,3.33,2.92,0.27,1.06,1.38,0.06,,,,,
May,3.35,3.32,2.35,2.06,4.98,0.60,1.86,,,,,
June,1.27,1.76,2.46,3.51,3.76,1.58,1.79,,,,,
July,1.27,1.62,2.59,2.75,1.01,2.87,3.11,,,,,
August,2.74,5.86,2.77,2.97,0.70,3.38,2.81,,,,,
September,2.76,4.32,4.77,3.48,1.61,5.15,4.59,,,,,
October,1.75,5.01,2.87,3.06,1.88,2.15,2.66,,,,,
November,7.18,4.60,2.97,8.74,3.97,0.86,2.56,,,,,
December,3.38,2.95,1.42,4.05,6.41,5.00,2.20,,,,,
Total,40.45,40.14,28.66,41.01,34.02,28.92,33.40,,,,,
Calc annual,40.45,40.14,28.66,41.01,34.02,28.92,33.40,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
