WESTWOOD SEWAGE WORKS,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ096549,Long,-1.851872,Lat,54.888754,Elevation,255,ft,,,,,,,,,,,,
Station no,3554/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,3.82,1.66,3.07,1.1,4.86,1.21,2.1,9.68,1.06,1.81,2.17,2.83,0.81,2.65,2.22,3.57,1.94,2.28,2.66,4.78
February,7.06,1.69,1.35,1.63,1.04,0.74,5.32,1.39,1.19,4.19,2.86,0.47,1.56,2.12,2.54,2.81,2.53,4.61,0.61,2.52
March,2.67,1.12,0.65,0.54,0.4,1.63,4.81,1.03,1.27,0.64,3.35,1.38,0.06,1.23,1.99,0.87,1.35,2.57,0.72,2.99
April,1.39,0.97,1.8,1.39,1.46,0.87,4.72,2.16,1.52,1.82,1.83,1.47,2.4,0.73,0.29,1.06,0.35,2.08,2.1,1
May,1.87,1.52,2.78,1.93,4.14,2.03,1.9,1.79,1.02,2.06,3.94,1.61,2.73,4.27,1.89,0.83,1.83,4.27,0.52,2.36
June,1.95,1.77,1.94,2.86,2.2,1.59,2.71,4.17,0.72,1.56,1.93,1.58,3.03,1.47,2.42,3.46,1.67,3.2,2.24,0.19
July,1.11,2.52,1.38,2.6,1.8,3.82,3.53,1.16,2.48,3.81,2.18,0.95,2.09,1.87,1.04,2.85,3.14,4.3,1.01,4.37
August,2.13,2.3,4.5,1.6,2.32,3.17,0.25,4.86,2.78,3.84,4.87,2.14,4.48,5.6,1.07,8.04,4.43,2.01,0.39,3.68
September,0.53,2.96,2.68,5.71,1.57,3.93,1.51,2.44,1.36,3.51,1.36,3.66,1.61,2.74,1.04,3.31,3.18,2.19,0.91,2.55
October,3.21,2.54,2.81,2.8,3,0.86,0.84,1.6,2.57,1.18,0.86,3.71,1.82,4.28,1.66,1.7,1.94,1.66,1.8,8.37
November,3.02,0.6,2.54,4.89,1.16,4.88,2.32,1.33,3.8,5.58,7.04,3.44,1.24,3.94,1.57,0.63,1.96,0.52,5.12,2.56
December,0.42,1.84,1.27,1.7,1.37,2.43,2.5,2.24,3.62,1.95,2.73,3.44,1.12,2.94,3.46,2.7,2.6,4.77,5.01,2.08
Total,29.18,21.49,26.77,28.75,25.32,27.16,32.51,33.85,23.39,31.95,35.12,26.68,22.95,33.84,21.19,31.83,26.92,34.46,23.09,37.45
,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_20_pt1-page-157.csv - NO DATA,,,,,,,,,,,,,,,,,,,,
1955 incorrect arithmetic on record fixed,,,,,,,,,,,,,,,,,,,,
1847,EBCHESTER: WESTWOOD S WKS ,NZ0975454839,01/01/1941,Current ,,,,,,,,,,,,,,,,
