BRADFORD-PEEL-PARK,,,,,,,,,,,,,,,,,,,,
Grid ref,SE168348,Long,-1.7463594,Lat,53.809223,Elevation,450,ft.,,,,,,,,,,,,
Station no,3265/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,7.98,1.29,2.41,3.09,3.7,0.37,2.68,2.23,5.25,1.66,3.06,3.12,5.27
February,,,,,,,,2.45,2.26,5.86,3.37,0.79,2.66,2.97,2.86,1.42,2.9,5.27,0.2,2.63
March,,,,,,,,1.25,1.09,1.31,3.75,2,1.31,2.26,2.68,0.98,2.02,2.09,1.44,1.84
April,,,,,,,,2.34,2.92,2.7,1.47,1.71,2.29,0.34,0.84,3.29,0.21,0.72,3.24,1.57
May,,,,,,,,1.07,2.54,1.98,4.95,1.8,1.7,3.15,2.12,0.84,1.29,4.01,1.14,1.52
June,,,,,,,,3.02,0.57,0.38,1.09,1.74,2.81,1.67,1.54,2.1,1.56,4.81,1.97,1.17
July,,,,,,,,0.99,3.42,3.47,2.61,1.11,2.99,1.49,0.78,4.56,2.3,4.1,2.42,4.35
August,,,,,,,,3.9,2.87,5.67,4.96,3.29,3.24,6.52,0.82,6.14,4.73,3.01,0.52,4.46
September,,,,,,,,1.24,0.94,4.1,2.45,2.21,2.55,3.38,1.29,3.26,4.35,3.17,0.11,3.1
October,,,,,,,0.84,1.02,3.11,1.63,1.16,4.02,2.21,5.24,2.33,1.53,2.63,2.91,3.54,6.87
November,,,,,,,3.28,1.24,4.56,3.69,7.59,1.56,3.31,5.39,2.52,1.03,1.82,0.84,4.42,6.47
December,,,,,,,3.09,3.17,5.18,1.82,4.48,2.85,1.7,3.58,4.31,3.32,3.99,4.41,6.37,2.45
Total,,,,,,,,29.67,30.75,35.02,40.97,26.78,27.14,38.67,24.32,33.72,29.46,38.4,28.49,41.7
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is Peel Park. Altitudes match,,,,,,,,,,,,,,,,,,,,
