NEWCASTLE NORTHUMBERLAND RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ250647,Long,-1.610956,Lat,54.976288,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,4.2,1.3,2.03,0.9,2.49,2.75,1.24,0.91,2.42,1.67,0.39,1.96,0.37,1.14,0.83,1.8,1.46,2.68,4.26,1.86,1.46,,,,
February,,,,,,0.89,0.64,1.28,1.02,0.88,5,1.25,1.03,1.31,2.6,0.8,0.89,0.9,1.18,1.64,2.65,0.56,2.67,0.64,1.34,2.21,,,,
March,,,,,,1.9,2.26,2.9,1.47,1.19,1.59,1.28,0.78,1.2,1.31,1.05,1.12,1.04,3.25,4.26,0.44,1.9,1.53,2.67,1.91,5.02,,,,
April,,,,,,1.06,0.62,1.51,2.25,2.26,1.36,0.95,1.28,1.27,1.4,2.83,1.27,3.14,2.59,2.68,2.07,1.44,0.19,2.91,0.57,1.53,,,,
May,,,,,,0.67,0.67,1.4,2.01,3.31,1.41,1.99,2.19,2,2.39,0.42,3.74,4.16,1.81,1.62,2.47,0.62,2.43,2.11,1,1.6,,,,
June,,,,,,2.41,2.15,2.48,1.97,1.56,4.51,1.19,1.67,2.58,1.7,1.16,1.35,2.1,0.4,2.23,1.61,3.25,5.11,1.22,3.4,0.42,,,,
July,,,,,,4.48,2.59,1.26,0.54,2.35,1.43,3.38,2.89,4.17,1.4,1.79,2.06,1.57,2.98,2.38,2.2,1.07,3.06,0.56,2.13,1.98,,,,
August,,,,,,3.44,2,2.78,1.97,0.8,5.77,1.85,2.55,1.81,2.06,2.06,3.25,2.25,1.52,2.97,2.53,2.72,4.05,1.45,1.43,1.44,,,,
September,,,,,,0.48,1.98,2.72,0.35,2.67,0.88,0.97,0.53,2.11,0.98,1.67,0.49,0.57,1.62,1.72,0.73,2.61,2.02,5.41,1.71,1.26,,,,
October,,,,,,3.64,5.15,1.26,4.71,1.43,5.81,2.24,2.44,7.1,0.67,2.53,3.47,4.79,1.36,2.03,3.15,2.11,2.99,1.88,1.4,0.78,,,,
November,,,,,,2.08,1.19,1.51,3.22,1.24,2.82,4.52,1.15,2.19,2.3,3.64,2.63,1.41,1.17,0.61,2.96,3.57,1.61,1.23,2.97,1.03,,,,
December,,,,,,1.87,4.64,2.12,1.1,3.48,1.81,3.15,2.88,1.78,1.76,0.41,2.35,2.88,1.01,3.86,1.99,3.18,1.4,1.08,2.74,4.9,,,,
Total,,,,,,27.12,25.19,23.25,21.51,23.66,35.14,24.01,20.3,29.94,20.24,18.75,24.58,25.18,20.03,26.83,24.6,24.49,29.74,25.42,22.46,23.63,,,,
