LANGLEY-TRENTABANK-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ962711,Long,-2.0583919,Lat,53.236917,Elevation,864,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,5.48,5.3,3.91,2.25,3.72,3.21,3.3,4.44,5.1,5.23,1.96,1.66,4.06,5.3,5.8,4.01,4.25,2.71,8.6,2.82,2.55,4.13,5.05,2.42,3.73,3.13,6.43,2.26,4.6,3.93,6.89
February,,,,,,,,,,,0.5,4.49,0.38,4.94,0.33,5.3,3.14,6.27,1.54,2.86,2.26,5.08,1.91,2.79,2.13,3.58,6.93,1.06,2.72,1.79,5.52,4.49,2.44,2.52,3.99,3.51,1.72,2.84,5.93,0.76,2.96
March,,,,,,,,,,,2.67,0.58,2.88,2.85,3.47,1.61,2.02,2.52,1.31,2.54,2.39,2.93,1.91,1.11,0.65,1.6,1.53,6.21,1.77,2.55,2.03,6.57,3.3,2.19,3,3.33,1.86,3.93,1.87,2.18,1.56
April,,,,,,,,,,,2.78,5.36,4.47,2.01,2.78,3.63,1.4,4.42,0.42,2.2,3.25,2.81,2.06,2.13,3.07,2.32,2.34,3.52,1.47,3.41,4.35,3.62,4.47,3.36,0.97,2.66,2.26,0.45,1.34,3.18,1.94
May,,,,,,,,,,,1.75,2.83,5,1.9,2.59,0.82,0.92,1.99,3.08,1.94,1.55,2.75,4.78,3.03,2.3,3.31,1.88,3.1,1.9,2.73,1.2,2.32,2.58,2.18,4,4.42,1.2,2.26,4.06,0.98,2.14
June,,,,,,,,,,,2.2,6.03,1.13,3.98,1.77,3.83,2.64,1.26,3.74,2.67,1.47,2.96,1.08,4,3.89,3.3,5.26,2.38,6.15,2.19,3.24,2.1,3.19,5.48,3.97,3.19,3.66,2.18,6.56,1.97,1.9
July,,,,,,,,,,,7.86,4.54,4.24,3.11,2.52,1.81,6.37,4.01,5.01,7.59,4.66,2.55,5.49,1.6,4.27,2.06,4.91,3.71,3.78,1.94,3.21,3.73,3.6,5.3,5.83,0.84,5.06,6.55,5.24,3.01,6.18
August,,,,,,,,,,,6.3,6.62,1.99,1.24,2.77,2.76,2.4,0.71,4.2,2.93,2.18,6.19,3.39,4.18,4.29,3.3,6.07,0.69,5.92,2.66,4.25,6.36,2.31,4.29,6.01,0.83,10.54,5.33,4.3,1.18,4.14
September,,,,,,,,,,,4.11,4.73,3.32,0.87,3.99,6.62,4.65,1.14,2.33,1.33,3.5,0.74,3.1,4.72,3.78,2.16,5.43,2.28,2.74,1.22,5.57,2.66,4.27,2.97,4.84,2.9,3.11,7.96,4.61,0.25,4.34
October,,,,,,,,,,,6.86,2.06,7.28,5.84,5.07,6.84,4.85,2.28,6.06,3.25,4.43,5.19,6.07,3.05,5.24,6.47,0.48,0.88,2.9,4.02,2.3,1.16,4.8,2.21,7.24,2.96,3.13,3.9,4.15,3.64,5.96
November,,,,,,,,,,,4.26,6.51,3.08,2.15,2.31,5.21,4.39,1.55,4.71,6.29,8.51,3.64,0.82,3.52,6.53,0.52,6.67,4.42,2.78,5,6.34,9.87,2.83,2.57,6.13,2.33,2.04,2.26,1.78,5.19,6.1
December,,,,,,,,,,,4.29,1.73,1.49,0.55,6.05,4.79,3.67,3.69,5.51,2.49,4.05,2.31,4.34,1.97,2.71,3.48,4.18,4.71,3.93,4.87,4.81,4.96,4.44,1.94,6.05,4.03,5.13,4.54,4.14,6.41,4.28
Total,,,,,,,,,,,49.06,50.78,39.17,31.69,37.37,46.43,39.75,34.28,43.01,41.32,40.21,38.81,39.01,37.4,44.66,36.11,49.93,35.67,44.66,35.2,45.37,51.97,43.28,37.43,55.76,34.13,46.14,44.46,48.58,32.68,48.39
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 12139 TRENTABANK RESR Start 1930 end 1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is about 100 yards S of reservoir as noted in the records. Altitudes match. NGR on 1950s record SJ962712, is in the reservoir, 100m N.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 1940 corrected for snow and left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
