"LANGLEY (TRENTABANK RES) (+A)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2723,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.30,3.91,2.25,3.72,3.21,3.30,4.44,5.10,5.23,1.96,,
February,4.49,0.38,4.94,0.33,5.30,3.14,6.27,1.54,2.86,2.26,,
March,0.58,2.88,2.85,3.47,1.61,2.02,2.52,1.31,2.54,2.39,,
April,5.36,4.47,2.01,2.78,3.63,1.40,4.42,0.42,2.20,3.25,,
May,2.83,5.00,1.90,2.59,0.82,0.92,1.99,3.08,1.94,1.55,,
June,6.03,1.13,3.98,1.77,3.83,2.64,1.26,3.74,2.67,1.47,,
July,4.54,4.24,3.11,2.52,1.81,6.37,4.01,5.01,7.59,4.66,,
August,6.62,1.99,1.24,2.77,2.76,2.40,0.71,4.20,2.93,2.18,,
September,4.73,3.32,0.87,3.99,6.62,4.65,1.14,2.33,1.33,3.50,,
October,2.06,7.28,5.84,5.07,6.84,4.85,2.28,6.06,3.25,4.43,,
November,6.51,3.08,2.15,2.31,5.21,4.39,1.55,4.71,6.29,8.51,,
December,1.73,1.49,0.55,6.05,4.79,3.67,3.69,5.51,2.49,4.05,,
Total,50.78,39.17,31.69,37.37,46.43,39.75,34.28,43.01,41.32,40.21,,
Calc annual,50.78,39.17,31.69,37.37,46.43,39.75,34.28,43.01,41.32,40.21,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
