"LANGLEY (TRENTABANK RES)",,,,,,,,,,,,
Grid ref,SJ962712,Long,-2.058393,Lat,53.237815,,,,,,,
Station no,2723,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.13,5.05,2.42,3.73,3.13,6.43,2.26,4.60,3.93,6.89,,
February,4.49,2.44,2.52,3.99,3.51,1.72,2.84,5.93,0.76,2.96,,
March,6.57,3.30,2.19,3.00,3.33,1.86,3.93,1.87,2.18,1.56,,
April,3.62,4.47,3.36,0.97,2.66,2.26,0.45,1.34,3.18,1.94,,
May,2.32,2.58,2.18,4.00,4.42,1.20,2.26,4.06,0.98,2.14,,
June,2.10,3.19,5.48,3.97,3.19,3.66,2.18,6.56,1.97,1.90,,
July,3.73,3.60,5.30,5.83,0.84,5.06,6.55,5.24,3.01,6.18,,
August,6.36,2.31,4.29,6.01,0.83,10.54,5.33,4.30,1.18,4.14,,
September,2.66,4.27,2.97,4.84,2.90,3.11,7.96,4.61,0.25,4.34,,
October,1.16,4.80,2.21,7.24,2.96,3.13,3.90,4.15,3.64,5.96,,
November,9.87,2.83,2.57,6.13,2.33,2.04,2.26,1.78,5.19,6.10,,
December,4.96,4.44,1.94,6.05,4.03,5.13,4.54,4.14,6.41,4.28,,
Total,51.97,43.28,37.43,55.76,34.13,46.14,44.46,48.58,32.68,48.39,,
Calc annual,51.97,43.28,37.43,55.76,34.13,46.14,44.46,48.58,32.68,48.39,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
