R ALWEN (COTTAGE BRIDGE),,,,,,,,,,,,
Grid ref,SH920562,Long,-3.614185,Lat,53.092047,,,,,,,
Station no,4303/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,5.03,7.57,4.72,6.30,9.16,,
February,,,,,,0.94,4.20,7.59,0.82,5.19,,
March,,,,,,2.36,3.13,1.39,2.82,2.45,,
April,,,,,,2.43,0.84,1.42,6.57,2.35,,
May,,,,,,1.22,2.36,4.32,2.31,1.68,,
June,,,,,,2.72,1.60,3.84,2.91,1.67,,
July,,,,,,6.55,6.65,5.93,3.39,4.37,,
August,,,,,,8.48,8.84,4.26,1.12,3.78,,
September,,,,,,4.91,7.69,7.91,0.42,7.25,,
October,,,,,,4.30,6.02,4.27,6.59,6.39,,
November,,,,,,2.49,3.08,2.58,6.81,10.56,,
December,,,,,,4.81,4.36,3.98,9.85,6.38,,
Total,,,,,,46.24,56.34,52.21,49.91,61.23,,
Calc annual,0.00,0.00,0.00,0.00,0.00,46.24,56.34,52.21,49.91,61.23,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,-0.00,,
