WYCOLLER (DEAN HOUSE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2976/3,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,7.30,7.90,4.30,5.30,4.55,10.50,3.00,,,
February,,,4.00,3.00,6.20,7.00,2.70,3.55,4.60,,,
March,,,1.40,0.60,1.60,2.20,6.40,3.00,1.65,,,
April,,,3.10,3.55,3.20,2.02,5.00,2.30,5.00,,,
May,,,3.25,4.50,5.35,2.40,2.70,0.85,2.35,,,
June,,,4.30,3.70,4.55,3.10,3.35,4.55,0.60,,,
July,,,3.75,3.15,3.60,4.95,3.65,1.75,2.60,,,
August,,,6.95,3.50,4.65,9.30,0.34,5.35,2.70,,,
September,,,5.05,7.15,3.25,8.35,3.15,3.10,1.10,,,
October,,,3.60,5.80,6.85,1.25,1.50,2.25,5.40,,,
November,,,3.20,8.35,0.80,8.30,7.50,2.55,7.50,,,
December,,,3.15,5.90,3.20,5.10,5.75,5.25,9.10,,,
Total,,,49.05,57.10,47.55,59.27,46.59,45.00,45.60,,,
Calc annual,0.00,0.00,49.05,57.10,47.55,59.27,46.59,45.00,45.60,0.00,,
Difference,NaN,NaN,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,NaN,,
