WYCOLLER (DEAN HOUSE),,,,,,,,,,
Grid ref,SD948385,Long,-2.0805124,Lat,53.842718,Elevation,957,ft,,
Station no,2976/3,,,,,,,,,
,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,7.3,7.9,4.3,5.3,4.55,10.5,3,
February,,,4,3,6.2,7,2.7,3.55,4.6,
March,,,1.4,0.6,1.6,2.2,6.4,3,1.65,
April,,,3.1,3.55,3.2,2.02,5,2.3,5,
May,,,3.25,4.5,5.35,2.4,2.7,0.85,2.35,
June,,,4.3,3.7,4.55,3.1,3.35,4.55,0.6,
July,,,3.75,3.15,3.6,4.95,3.65,1.75,2.6,
August,,,6.95,3.5,4.65,9.3,0.34,5.35,2.7,
September,,,5.05,7.15,3.25,8.35,3.15,3.1,1.1,
October,,,3.6,5.8,6.85,1.25,1.5,2.25,5.4,
November,,,3.2,8.35,0.8,8.3,7.5,2.55,7.5,
December,,,3.15,5.9,3.2,5.1,5.75,5.25,9.1,
Total,,,49.05,57.1,47.55,59.27,46.59,45,45.6,
,,,,,,,,,,
CEDA 12399,,,,,,,,,,
