DUNSFOLD DURFOLD,,,,,,,,,,,,
Grid ref,SU993332,Long,-0.583515,Lat,51.089528,,,,,,,
Station no,RR8291,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.50,1.24,1.00,2.63,4.88,1.43,6.97,0.88,1.18,0.94,,
February,5.66,1.76,1.76,1.86,3.60,0.51,2.61,1.40,1.08,0.33,,
March,0.67,1.83,1.64,3.38,1.12,4.09,1.16,0.81,2.80,4.04,,
April,0.77,2.60,1.18,2.42,1.37,1.19,0.42,3.43,2.50,1.90,,
May,0.87,0.73,2.06,2.89,2.88,0.34,2.12,1.84,1.77,2.05,,
June,3.16,1.84,3.22,4.13,0.56,4.02,1.33,1.56,2.30,2.59,,
July,0.95,1.85,1.06,3.39,1.25,0.49,0.74,1.44,2.68,2.57,,
August,2.29,1.87,4.49,6.33,2.10,2.92,0.42,2.01,4.43,2.20,,
September,1.00,2.41,0.51,3.60,4.00,2.28,1.71,0.69,1.43,2.55,,
October,2.19,2.94,2.39,8.69,2.21,1.62,5.08,6.26,2.86,6.53,,
November,2.66,0.60,3.10,1.69,1.24,4.30,4.62,3.52,1.05,0.59,,
December,3.32,4.71,1.39,2.56,3.23,0.67,1.97,3.44,3.07,4.34,,
Total,27.04,24.38,23.80,43.57,28.44,23.86,29.15,27.28,27.15,30.63,,
Calc annual,27.04,24.38,23.80,43.57,28.44,23.86,29.15,27.28,27.15,30.63,,
Difference,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,,
