ALDFORD-WOODHOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ417595,Long,-2.8727644,Lat,53.12946,Elevation,43,ft.,,,,,,,,,,,,
Station no,RR7834,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,1.37,3.36,0.97,1.55,0.99,3.31,2.36,1.63,1.65,,,,,,,
February,,,,,1.32,0.16,0.83,2,1.68,1.56,3.2,1.17,1.41,,,,,,,
March,,,,,0.78,2.1,2.33,2.52,0.75,0.95,1.01,1.56,1.42,,,,,,,
April,,,,,1.26,1.73,1.06,1.63,1.26,1.79,0.82,1.88,1.87,,,,,,,
May,,,,,2.8,0.49,0.43,1.2,4.14,1.76,1.31,1.11,3.88,,,,,,,
June,,,,,2.83,2.75,2.91,2.14,1.95,2.42,1.83,2.01,1.42,,,,,,,
July,,,,,2.6,3.95,1.97,0.65,0.71,2.33,1.45,4.72,2,,,,,,,
August,,,,,3.54,1.9,2.59,2.61,4.48,1.04,5.08,2.52,2.97,,,,,,,
September,,,,,0.56,1.02,3.5,3.14,0.87,2.55,1.05,0.88,1.29,,,,,,,
October,,,,,2.74,3.04,3.71,1.46,3.63,3.47,3.37,2.8,3.61,,,,,,,
November,,,,,2.08,3.54,1.12,2.61,1.19,1.39,2.6,2.75,1.25,,,,,,,
December,,,,,1.71,2.41,2.99,1.97,1.97,1.96,2.42,3.72,2.1,,,,,,,
Total,,,,,23.59,26.45,24.41,23.48,23.62,24.53,26.5,26.75,24.87,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Woodhouse Farm. Altitudes match,,,,,,,,,,,,,,,,,,,,
