ALDFORD WOODHOUSE,,,,,,,,,,,,
Grid ref,SJ418595,Long,-2.871270,Lat,53.129470,,,,,,,
Station no,RR7834,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.36,1.63,1.65,,,,,,,,,
February,3.20,1.17,1.41,,,,,,,,,
March,1.01,1.56,1.42,,,,,,,,,
April,0.82,1.88,1.87,,,,,,,,,
May,1.31,1.11,3.88,,,,,,,,,
June,1.83,2.01,1.42,,,,,,,,,
July,1.45,4.72,2.00,,,,,,,,,
August,5.08,2.52,2.97,,,,,,,,,
September,1.05,0.88,1.29,,,,,,,,,
October,3.37,2.80,3.61,,,,,,,,,
November,2.60,2.75,1.25,,,,,,,,,
December,2.42,3.72,2.10,,,,,,,,,
Total,26.50,26.75,24.87,,,,,,,,,
Calc annual,26.50,26.75,24.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
