GAMRIE (CLENTERTY PUBLIC SCHOOL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NJ 77480 60951,Long,-2.378841,Lat,57.63793,Elevation,420,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,5666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,3.02,2.35,3.49,2.13,1.87,4.1,2.35,1.68,1.43,2.42,5.04,6.96,3.15,4,1.18,2.95,3.78,2.12,2.75,3.71,,,,,
February,,,,,,,2.51,2.17,0.95,1.7,1.74,2.83,0.6,4.25,1.44,2.55,2.6,3.61,1.53,2.19,1.59,4.34,2.69,1.44,2.09,1.41,,,,,
March,,,,,,2.92,1.8,2.17,2.39,0.83,1.11,0.94,3.05,2.36,2.35,2.24,1.15,2.98,0.71,2.71,2.63,1.76,0.68,1.08,3.19,0.66,,,,,
April,,,,,,2.38,2.67,4.09,1.84,3.01,2.55,1.8,3.28,1.2,5.81,4.01,0.68,0.77,0.62,1.11,1.11,2.42,0.25,1.78,1.02,0.77,,,,,
May,,,,,,3.95,3.78,3.86,1.87,2.62,1.96,2.75,1.72,0.63,2.99,1.91,1.17,1.34,2.82,0.9,1.52,2.29,1.24,2.81,2.5,2.57,,,,,
June,,,,,,2.47,3.63,4.94,3.86,3.18,3.14,2.23,0.64,1.72,1.56,1.96,1.57,2.9,2.55,1.47,1.91,0.85,0.91,0.99,3,2.24,,,,,
July,,,,,,4.75,2.52,1.34,2.56,2.2,3.62,3.34,3.52,3.05,2.77,2.01,4.48,4.23,3.43,3.7,6.22,5.22,2.79,1.64,2.6,4.28,,,,,
August,,,,,,1.53,2.23,2.9,2.64,4.32,7.01,3.46,1.99,1.32,4.74,2.76,2.11,2.52,1.6,2.01,2.29,6.45,1.76,3.85,1.14,,,,,,
September,,,,,,5.9,5.17,10.88,4.03,2.12,5.24,1.82,4.3,2.37,2.1,6.21,3.03,1.38,2.6,2.5,3.89,1.42,2.43,3.23,4.9,,,,,,
October,,,,,,3.44,8.13,5.54,2.5,4.8,4.88,2.79,8.22,6.15,4.53,3.81,2.81,1.97,2.63,3.76,2.27,3.67,5.07,2.13,3.69,,,,,,
November,,,,,,3.35,3.92,5.3,4.83,3.73,5.46,3.97,2.75,5.5,4.33,4.33,2.24,1.75,2.15,3.44,6.45,5.06,1.69,4.36,3.52,,,,,,
December,,,,,,3.47,2.3,2.17,4.15,7.78,3.31,2.3,1.4,2.07,5.68,4.91,1.96,3.43,2.57,2.62,3.52,1.85,2.82,1.07,3.12,,,,,,
Total,,,,,,,41.68,47.71,35.11,38.42,41.89,32.33,33.82,32.3,39.73,39.12,28.84,33.84,26.36,30.41,34.58,38.28,26.11,26.5,33.52,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925 J F +T deleted estd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
