NAVENBY RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK986579,Long,-0.529,Lat,53.109,Elevation,216,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935
November,1.36,1.42,1.26,3.47,1.62,2.50,4.06,3.50,1.78,3.90,1.43,2.00,2.24,2.42,3.21,1.56,2.55,2.04,1.70,3.22,0.57,2.67,3.20,1.14,,,,,,,,2.24,1.96,1.62,1.65,0.73,2.52,2.84,2.21,1.35,0.36,3.14,2.43,2.55,2.16,2.61,2.50,,1.20,2.02,1.96,0.68,1.48,1.27,2.20,1.30,2.22,2.67,2.54,2.30,4.10,3.15,2.66,1.79,2.22,2.02,4.63
December,3.88,3.12,1.25,3.58,0.27,2.42,1.06,5.33,1.41,2.12,1.04,2.23,2.38,4.30,1.22,1.52,0.97,3.01,1.11,1.31,1.47,0.75,2.51,0.96,,,,,,,,3.68,4.67,1.66,0.74,1.54,0.57,2.45,2.14,1.56,4.06,3.90,3.60,2.82,0.78,4.49,5.23,,0.83,2.58,2.96,2.37,1.54,2.83,2.46,2.33,1.82,0.83,2.42,2.19,3.85,1.95,1.28,0.87,0.34,3.73,2.63
Total,28.77,18.82,24.88,36.14,19.95,18.38,25.57,30.83,25.70,28.40,29.59,32.93,26.55,33.08,35.85,16.25,26.06,27.21,16.68,23.62,25.63,17.31,27.92,24.84,,,,,,,,27.18,22.94,23.03,30.66,20.37,19.32,24.91,27.11,21.77,27.05,26.23,20.11,31.67,22.95,24.54,28.70,,20.96,22.40,28.66,24.87,16.96,25.87,26.16,24.53,21.36,23.37,28.13,24.32,20.29,29.70,30.38,25.65,24.23,23.31,30.60
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1860-1869_04_pt1/044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1870-1879_06_pt3/028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1880-1889_08_pt1/031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_13_pt1/155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_17_pt1/093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_16_pt1/054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_17_pt1/045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_15_pt1/126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
