SHELSLEY BEAUCHAMP,,,,,,,,,,,,
Grid ref,SO731630,Long,-2.395576,Lat,52.264498,,,,,,,
Station no,2389/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.44,2.30,0.67,1.22,2.20,3.40,1.13,,2.68,,,
February,2.82,0.65,1.32,2.42,1.33,0.48,3.13,,0.11,,,
March,4.69,1.86,0.81,2.45,2.65,0.97,1.72,,2.18,,,
April,2.82,2.49,2.67,0.30,0.99,1.86,0.17,,3.10,,,
May,3.01,3.01,2.35,2.34,4.73,0.54,1.50,,1.09,,,
June,0.67,1.68,1.49,4.07,4.11,1.67,1.40,,1.15,,,
July,0.75,1.13,2.61,2.33,0.87,2.20,2.61,,2.17,,,
August,3.97,4.68,2.79,3.71,1.02,4.69,5.84,,2.93,,,
September,2.77,1.46,2.04,1.46,1.27,4.07,4.47,,0.09,,,
October,1.07,4.72,2.36,2.70,1.95,1.70,1.57,,2.24,,,
November,6.99,2.77,1.36,5.51,2.74,0.73,2.63,,3.54,,,
December,2.64,2.35,1.14,1.55,3.28,2.79,2.43,,3.89,,,
Total,34.64,29.10,21.61,30.06,27.14,25.10,28.60,,25.17,,,
Calc annual,34.64,29.10,21.61,30.06,27.14,25.10,28.60,0.00,25.17,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,0.00,NaN,,
