"STOW-ON-THE-WOLD ICOMB PLACE",,,,,,,,,,,,
Grid ref,SP211224,Long,-1.694746,Lat,51.899749,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.55,1.25,1.02,3.22,3.41,1.05,4.74,0.72,1.52,1.16,,
February,6.33,1.50,1.43,1.30,4.27,0.82,2.22,1.47,1.01,0.45,,
March,0.89,2.33,1.96,3.53,1.51,3.49,1.58,1.26,2.78,3.85,,
April,0.91,2.99,1.92,2.49,0.92,2.24,0.75,2.70,3.51,2.29,,
May,1.70,1.31,2.68,4.51,2.97,0.20,1.65,3.53,1.72,1.66,,
June,1.97,0.95,2.89,4.39,1.12,4.48,2.78,2.82,1.22,4.07,,
July,0.99,2.54,1.55,3.62,1.93,0.94,1.58,3.45,2.58,2.89,,
August,4.85,2.76,3.42,3.00,2.56,4.63,0.62,2.17,3.64,1.81,,
September,0.63,1.72,1.68,2.45,2.68,1.49,0.76,0.65,1.21,3.37,,
October,2.93,1.91,2.32,5.58,0.87,1.39,5.23,6.57,2.21,4.24,,
November,2.66,1.06,2.82,2.06,1.75,3.55,3.14,1.80,1.20,0.98,,
December,5.12,4.78,2.00,1.38,2.11,1.21,2.37,3.96,2.40,4.07,,
Total,32.43,25.10,25.69,37.53,26.10,25.49,27.42,31.10,25.00,30.84,,
Calc annual,32.53,25.10,25.69,37.53,26.10,25.49,27.42,31.10,25.00,30.84,,
Difference,-0.10,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
