STOW-ON-THE-WOLD-ICOMB-PLACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP211224,Long,-1.694746,Lat,51.899749,Elevation,500,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,2.4,3.55,1.25,1.02,3.22,3.41,1.05,4.74,0.72,1.52,1.16,2.51,1.3,4.86,4.19,0.94,3.72,1.78,1.99,3.51,4.33,3.17,2.61,3.64,1.89,3.34,1.8,4.69,3.12,4.48,1.42,4.37,1.9,2.81,2.3,2.66,0.92,3.85,4.52,4.25,6.02,2.71,3.29,4.16,5.09,2.32,2.05,2.7,2.33,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,2.44,6.33,1.5,1.43,1.3,4.27,0.82,2.22,1.47,1.01,0.45,3.97,1.82,2.2,1.27,3.15,4.9,4.93,1.15,1.43,3.15,1.11,0.48,3.2,5.63,0.75,3.99,2.34,3.54,2.49,0.66,0.47,2.67,0.3,3.51,0.37,3.08,2.31,4.85,0.97,1.52,3.22,3.46,0.8,1.24,1.02,2.46,2.71,1.35,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,0.5,0.89,2.33,1.96,3.53,1.51,3.49,1.58,1.26,2.78,3.85,0.71,2.18,4.28,3.53,3.87,1.03,4.15,2.38,1.23,5.11,3.1,1.34,2.4,2.49,1.21,0.6,0.8,2.99,2.81,0.08,1.78,0.12,1.95,2.77,2.48,0.5,2.22,3.71,0.29,2.08,2.32,2.99,2.37,1.4,0.43,1.02,1.4,5.94,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,1.55,0.91,2.99,1.92,2.49,0.92,2.24,0.75,2.7,3.51,2.29,2.43,0.73,0.12,3.7,1.15,1.18,1.23,1.86,2.95,3,5.52,1.4,3.09,2.4,3.25,2.17,3.47,1.57,1.06,1.27,3.91,4.15,3.5,1.23,2.33,4.88,1.83,3.06,0.09,3.68,1.99,1.15,1.37,0.96,1.78,1.39,1.93,2.58,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,1.79,1.7,1.31,2.68,4.51,2.97,0.2,1.65,3.53,1.72,1.66,1.35,1.6,2.03,2.33,1.42,3.18,2.35,3.34,1.91,0.57,1.57,1.74,0.83,1.71,5.87,3.48,2.73,1.1,0.88,2.19,1.61,4.21,7.04,1.67,0.83,1.07,0.74,2.43,1.86,1,1.61,1.67,3.85,3.45,1.05,2.03,3.12,1.83,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,1.41,1.97,0.95,2.89,4.39,1.12,4.48,2.78,2.82,1.22,4.07,4.61,2.12,5.28,0.82,2.74,3.02,2.18,1.48,0.93,1.01,3.04,0.32,0.77,0.3,2.02,0.16,2.59,3.47,2.61,1.39,1.75,3.02,1.15,2.01,1.37,3.24,3.29,2.07,1.01,2.38,0.5,2.13,0.29,2.38,2.61,3.51,3.15,1.53,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,1.32,0.99,2.54,1.55,3.62,1.93,0.94,1.58,3.45,2.58,2.89,2.56,0.92,4.44,1.98,3.36,3.58,1.83,2.28,3.8,2.3,4.77,0.26,5.04,2.66,3.56,4.47,2.14,3.14,2.47,1.67,3.44,4.11,1.72,1.4,1.42,0.67,5.23,1.9,1.94,4.99,3.39,3.74,2.42,0.7,3.01,1.69,1.34,3.31,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,1.52,4.85,2.76,3.42,3,2.56,4.63,0.62,2.17,3.64,1.81,3.49,1.67,5,0.65,1.6,1.95,3.93,5.38,1.33,2.63,1.8,2.48,5.69,2.27,2.66,2.18,1.42,4.22,1.94,1.48,2.6,3.42,3.38,0.62,2.58,1.87,0.39,0.89,2.54,2.4,0.09,5.28,4.1,2.67,2.35,1.94,5.42,0.42,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,2.77,0.63,1.72,1.68,2.45,2.68,1.49,0.76,0.65,1.21,3.37,0.5,1.57,1.03,2.47,1.55,1.71,2,2.7,6.6,2.02,2.04,1.58,2.63,2.56,4.1,3.63,1.5,5.73,1.07,0.59,3.31,2.05,3.16,2.07,2.5,4.61,6.76,1.73,3.79,2.08,0.87,0.88,1.98,2.02,2.71,1.79,4.56,2.08,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,1.94,2.93,1.91,2.32,5.58,0.87,1.39,5.23,6.57,2.21,4.24,3.3,3.15,3.32,3.61,2.41,3.51,4.75,4.05,2.01,1.87,3.64,1.53,0.68,4.99,4.32,3.05,2.55,1.95,5.38,3.92,2.01,0.76,4.55,3.58,1.49,4.39,1.83,3.45,3.91,4.57,4.22,2.16,3.08,2.27,3.97,3.48,1.16,0.42,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
