"STOW-ON-THE-WOLD (ICOMB PLACE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2212,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.17,2.61,3.64,1.89,3.34,1.80,4.69,3.12,4.48,1.42,4.37,
February,1.11,0.48,3.20,5.63,0.75,3.99,2.34,3.54,2.49,0.66,0.47,
March,3.10,1.34,2.40,2.49,1.21,0.60,0.80,2.99,2.81,0.08,1.78,
April,5.52,1.40,3.09,2.40,3.25,2.17,3.47,1.57,1.06,1.27,3.91,
May,1.57,1.74,0.83,1.71,5.87,3.48,2.73,1.10,0.88,2.19,1.61,
June,3.04,0.32,0.77,0.30,2.02,0.16,2.59,3.47,2.61,1.39,1.75,
July,4.77,0.26,5.04,2.66,3.56,4.47,2.14,3.14,2.47,1.67,3.44,
August,1.80,2.48,5.69,2.27,2.66,2.18,1.42,4.22,1.94,1.48,2.60,
September,2.04,1.58,2.63,2.56,4.10,3.63,1.50,5.73,1.07,0.59,3.31,
October,3.64,1.53,0.68,4.99,4.32,3.05,2.55,1.95,5.38,3.92,2.01,
November,0.98,2.22,1.66,1.85,2.49,1.93,6.91,3.20,3.90,8.43,4.02,
December,2.97,1.73,3.91,3.17,4.33,2.90,0.54,3.58,2.47,7.01,4.01,
Total,33.71,17.69,33.54,31.92,37.90,30.36,31.68,37.61,31.56,30.11,33.28,
Calc annual,33.71,17.69,33.54,31.92,37.90,30.36,31.68,37.61,31.56,30.11,33.28,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
