CHASETOWN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2337/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.95,3.55,4.69,2.65,2.25,2.25,1.61,4.13,1.62,0.73,,
February,3.10,1.34,1.07,2.08,2.06,2.69,,0.92,0.66,4.54,,
March,2.62,1.92,1.00,0.43,0.95,1.00,,1.10,1.80,0.92,,
April,1.58,1.17,0.82,1.88,2.06,1.39,,1.86,2.90,1.79,,
May,2.75,4.25,3.57,0.46,3.67,2.64,2.85,2.19,2.23,1.35,,
June,1.13,1.06,1.74,2.12,2.54,3.01,1.77,3.78,0.23,1.25,,
July,4.63,2.00,0.90,2.44,1.49,1.68,2.25,1.90,2.41,2.18,,
August,4.52,1.97,2.44,1.64,2.73,6.54,0.50,5.37,1.52,3.60,,
September,0.43,1.25,3.00,3.20,1.44,3.99,2.01,2.00,0.89,3.73,,
October,2.45,2.38,1.77,3.57,3.75,0.80,0.50,2.13,4.44,0.59,,
November,3.08,1.25,1.99,3.68,0.42,5.44,2.27,2.04,3.18,3.46,,
December,1.57,2.96,1.07,1.46,2.32,2.76,2.20,3.60,1.71,0.93,,
Total,31.81,25.10,24.06,25.61,25.68,34.19,,31.02,23.59,25.07,,
Calc annual,31.81,25.10,24.06,25.61,25.68,34.19,15.96,31.02,23.59,25.07,,
Difference,-0.00,0.00,0.00,-0.00,-0.00,0.00,NaN,0.00,-0.00,0.00,,
