CHASETOWN (CHASE TERRACE),,,,,,,,,,,,
Grid ref,SK035091,Long,-1.949667,Lat,52.679588,,,,,,,
Station no,2337/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.21,2.49,,,,,,,,,,
February,2.67,0.79,,,,,,,,,,
March,4.15,1.92,,,,,,,,,,
April,2.19,2.32,,,,,,,,,,
May,3.91,2.58,,,,,,,,,,
June,1.43,2.49,,,,,,,,,,
July,0.95,2.63,,,,,,,,,,
August,5.38,2.23,,,,,,,,,,
September,2.52,1.40,,,,,,,,,,
October,0.77,4.02,,,,,,,,,,
November,6.45,2.13,,,,,,,,,,
December,2.46,3.42,,,,,,,,,,
Total,36.09,28.42,,,,,,,,,,
Calc annual,36.09,28.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
