R.ALWEN (CRAIG-YR-IYRCHEN),,,,,,,,,,,,
Grid ref,SH938523,Long,-3.586029,Lat,53.057365,,,,,,,
Station no,4297/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,7.53,6.32,7.08,9.18,,
February,,,,,,,5.17,9.78,1.10,7.81,,
March,,,,,,,3.51,1.56,2.72,2.41,,
April,,,,,,,1.00,1.60,6.50,2.89,,
May,,,,,,,2.50,4.28,2.17,2.05,,
June,,,,,,,1.30,4.30,1.68,1.96,,
July,,,,,,,7.37,5.18,4.20,4.41,,
August,,,,,,,10.19,4.70,1.40,3.38,,
September,,,,,,,7.98,8.14,0.30,6.23,,
October,,,,,,,6.09,3.86,7.02,5.27,,
November,,,,,,2.45,2.39,2.41,5.98,11.59,,
December,,,,,,4.49,4.52,4.00,10.40,6.51,,
Total,,,,,,,59.55,56.13,50.55,63.69,,
Calc annual,0.00,0.00,0.00,0.00,0.00,6.94,59.55,56.13,50.55,63.69,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,-0.00,,
