CHARLBURY WYCHWOOD HOUSE,,,,,,,,,,,,
Grid ref,SP360198,Long,-1.478473,Lat,51.875613,,,,,,,
Station no,RR6469,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.60,1.08,1.14,,
February,,,,,,,1.76,1.44,0.84,0.51,,
March,,,,,,,1.26,1.02,2.53,2.80,,
April,,,,,,,0.68,2.59,3.45,2.14,,
May,,,,,,,1.64,2.23,1.55,1.92,,
June,,,,,,,2.76,1.97,1.47,4.78,,
July,,,,,,,1.03,3.00,2.04,2.22,,
August,,,,,,,0.95,1.97,3.38,2.32,,
September,,,,,,,1.15,0.64,1.56,2.50,,
October,,,,,,,5.33,6.01,1.48,4.43,,
November,,,,,,,3.44,2.13,0.93,0.90,,
December,,,,,,,2.08,3.82,2.32,3.58,,
Total,,,,,,,,27.42,22.63,29.24,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,22.08,27.42,22.63,29.24,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
