"CHARLBURY, WYCHWOOD HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6469,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.31,,,,,,,,,,,
February,0.80,,,,,,,,,,,
March,2.20,,,,,,,,,,,
April,5.30,,,,,,,,,,,
May,2.87,,,,,,,,,,,
June,2.57,,,,,,,,,,,
July,4.00,,,,,,,,,,,
August,1.30,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,21.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
