CHARLBURY-WYCHWOOD-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP360198,Long,-1.4784727,Lat,51.875613,Elevation,450,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,0.6,1.08,1.14,1.93,1.26,4.66,3.7,0.57,2.68,1.37,1.73,2.61,3.81,2.31,,,,,,,,,,
February,,,,,,,1.76,1.44,0.84,0.51,3.37,1.44,2.45,1.28,2.28,3.81,3.7,1.22,1.55,2.69,0.8,,,,,,,,,,
March,,,,,,,1.26,1.02,2.53,2.8,0.73,2.21,3.93,2.89,3.53,0.99,4.39,1.94,0.92,4.08,2.2,,,,,,,,,,
April,,,,,,,0.68,2.59,3.45,2.14,2.13,0.96,0.04,3.16,0.99,0.98,1.23,1.64,2.97,2.52,5.3,,,,,,,,,,
May,,,,,,,1.64,2.23,1.55,1.92,1.65,1.35,2.14,2.43,1.43,2.74,2.09,2.18,1.84,0.48,2.87,,,,,,,,,,
June,,,,,,,2.76,1.97,1.47,4.78,4.09,1.58,3.71,0.56,2.17,1.14,1.6,2.28,1.11,0.4,2.57,,,,,,,,,,
July,,,,,,,1.03,3,2.04,2.22,2.07,0.33,2.63,1.09,3.41,4.16,1.87,2.91,3.28,2.42,4,,,,,,,,,,
August,,,,,,,0.95,1.97,3.38,2.32,3.24,1.81,5.9,0.53,1.89,1.54,4.24,5.35,1.47,2.16,1.3,,,,,,,,,,
September,,,,,,,1.15,0.64,1.56,2.5,0.34,1.53,1.16,2.4,1.13,1.99,1.52,1.79,5.91,,,,,,,,,,,,
October,,,,,,,5.33,6.01,1.48,4.43,2.76,2.72,2.86,3.9,2.48,2.98,3.95,3.4,1.6,1.82,,,,,,,,,,,
November,,,,,,,3.44,2.13,0.93,0.9,3.66,2.98,1.41,2.6,3.83,2.14,3.03,0.64,2.58,1.5,,,,,,,,,,,
December,,,,,,,2.08,3.82,2.32,3.58,5.61,5.95,3.73,0.79,5.07,4.78,3.5,1.4,2.53,4.44,,,,,,,,,,,
Total,,,,,,,,27.42,22.63,29.24,31.58,24.12,34.62,25.33,28.78,29.93,32.49,26.48,28.37,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 Sep estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
