"COWES, STEPHENSON ROAD",,,,,,,,,,,,
Grid ref,SZ495952,Long,-1.299649,Lat,50.754295,,,,,,,
Station no,RR3111,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.76,1.22,1.24,1.90,3.47,0.86,6.40,1.00,1.08,0.95,,
February,4.22,0.97,1.50,1.77,3.57,0.51,3.45,1.17,1.41,0.33,,
March,1.19,3.12,2.15,2.65,1.25,5.10,1.43,0.35,3.28,4.41,,
April,1.28,-999.00,1.78,2.61,1.58,1.80,1.24,4.02,2.32,1.24,,
May,1.66,0.57,1.89,2.47,3.32,0.45,1.66,1.79,1.85,1.19,,
June,2.31,1.24,2.63,2.75,1.15,3.99,1.54,2.50,0.48,3.20,,
July,0.95,2.87,1.57,1.95,1.25,0.40,0.65,1.62,2.23,2.25,,
August,2.34,1.86,4.12,2.90,2.86,2.51,0.78,1.86,4.97,2.59,,
September,1.11,1.82,0.93,2.33,2.01,2.62,1.13,0.77,2.05,4.00,,
October,2.46,3.62,2.22,7.64,2.40,2.16,5.86,7.83,1.94,9.30,,
November,3.14,0.40,3.43,1.60,1.10,4.51,4.47,2.65,1.65,0.90,,
December,4.04,4.54,1.76,2.50,3.07,0.72,2.07,3.90,4.64,4.98,,
Total,28.46,24.70,25.22,33.07,27.03,25.63,30.68,29.46,27.90,35.34,,
Calc annual,28.46,22.23,25.22,33.07,27.03,25.63,30.68,29.46,27.90,35.34,,
Difference,0.00,2.47,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
