COWES-STEPHENSON-ROAD-(JAEDCOT),,,,,,,,,,,,,,,,,,,,
Grid ref,SZ496956,Long,-1.2977,Lat,50.7584,Elevation,72,ft,,,,,,,,,,,,
Station no,RR3111,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,2.12,1.05,1.79,4.65,3.56,0.91,2.38,0.79,3.73,3.76,1.22,1.24,,,,,,,
February,,0.28,1.02,3.12,2.56,0.13,0.23,3.6,2.38,3.14,4.22,0.97,1.5,,,,,,,
March,,2.44,1.17,0.89,1.62,1.57,3.22,4.56,0.36,0.87,1.19,3.12,2.15,,,,,,,
April,,0.84,0.66,0.02,2.05,2.36,0.45,2.71,1.07,3,1.28,2.47,1.78,,,,,,,
May,,1.9,0.64,0.81,1.46,0.23,0.42,0.94,3.54,0.85,1.66,0.57,1.89,,,,,,,
June,,1.66,0.95,1.12,1.93,1.27,1.41,3.45,1.52,1.76,2.31,1.24,2.63,,,,,,,
July,,2.5,2.34,4.8,4.34,3.53,0.93,0.11,0.16,1.08,0.95,2.87,1.57,,,,,,,
August,,5.5,2.52,0.63,1.85,2.88,1.68,3.66,1.73,0.54,2.34,1.86,4.12,,,,,,,
September,,1.49,2.93,1.59,3.85,0.18,8.12,2.56,0.76,1.86,1.11,1.82,0.93,,,,,,,
October,,9.43,5.16,4.55,5.27,4.16,2.97,0.48,4.49,2.61,2.46,3.62,2.22,,,,,,,
November,,4.3,2.61,2.05,6.04,5.13,0.87,1.13,4.76,4.97,3.14,0.4,3.43,,,,,,,
December,,4.29,2.31,3.25,2.22,3.82,4.24,3.85,3.28,1.75,4.04,4.54,1.76,,,,,,,
Total,,36.75,23.36,24.62,37.84,28.82,25.45,29.43,24.84,26.16,28.46,24.7,25.22,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Jaedcot, 2 Bernard Road in 1904 - on west side counting from north end",,,,,,,,,,,,,,,,,,,,
1890 taken from Holmwood,,,,,,,,,,,,,,,,,,,,
This was a home made gauge - the observer was a 'technical maker for glass',,,,,,,,,,,,,,,,,,,,
