COWES-STEPHENSON-ROAD-(MOOR-GREEN),,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ490954,Long,-1.3062,Lat,50.7562,Elevation,160,ft,,,,,,,,,,,,,
Station no,RR3111,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,5.6,0.66,4.34,1.67,1.24,3.54,5.2,4.29,4.57,5.52,1.52,2.8,,,,,,
February,,,,1.3,4.56,5.6,5.19,1.25,1.12,2.83,0.66,0.22,2.91,5.71,0.57,,,,,,
March,,,,3.15,5.1,0.72,3.96,3.19,1.05,4.64,2.34,0.96,2.8,1.7,2,,,,,,
April,,,,2.33,1.02,1.28,0.62,2.32,2.09,1.95,2.7,0.96,3.71,3.13,2.83,,,,,,
May,,,1.2,2.28,1,3.48,1.48,1.8,1.69,0.44,1.15,1.55,0.84,2.64,2.64,,,,,,
June,,,3.55,0.84,0.9,0.55,1.94,1.86,1.13,0.92,2.23,0.14,2.36,0.39,2.03,,,,,,
July,,,2.4,1.12,3.02,3.09,0.67,3.29,2.99,1.3,5.33,0.32,3.92,0.63,2.46,,,,,,
August,,,7.86,2.18,2.09,1.4,2.06,4.86,2.08,3.04,1.3,2.34,2.32,2.47,2.99,,,,,,
September,,,3.11,4.06,1.37,4.17,2.03,1.7,5.5,1.44,2.15,0.82,1.84,2.68,5.47,,,,,,
October,,,3.7,3.39,3.55,4.23,4.83,5.1,1.66,0.61,3,1.51,1.13,6.59,5.64,,,,,,
November,,,2.07,3.7,4.22,2.99,4.68,1.35,2.22,2.82,1.71,2.33,2.21,1.53,3.05,,,,,,
December,,,4.58,2.27,10.13,8.98,4.24,1.12,3.15,6.56,3.27,1.88,4.38,3.84,5.24,,,,,,
Total,,,,32.22,37.62,40.83,33.37,29.08,28.22,31.75,30.13,17.6,33.94,32.83,37.72,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1912 Apr Gauge moved 1/4m NW from Stephenson Rd,,,,,,,,,,,,,,,,,,,,,
Exact location unknown but east end of Upper Moor Green Road matches elevation and house noted as 50ft N,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1925 Gauge moved to Newport Staplers (2 ½ years only),,,,,,,,,,,,,,,,,,,,,
