LEICESTER-INSTITUTION (ROOF GAUGE @30ft),,,,,,,,,,
Grid ref,SK588042,Long,-1.1326443,Lat,52.632377,Elevation,210,ft,,
Station no,RR7595,,,,,,,,,
,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849
January,,,,,,,,2.7,1.12,
February,,,,,,,,1.4,3.87,1.54
March,,,,,,,,1.4,3.64,0.6
April,,,,,,,,1.6,2.51,
May,,,,,,,,4.9,0.94,
June,,,,,,,,2.6,3.81,
July,,,,,,,,0.8,2.8,
August,,,,,,,,1.4,4.25,
September,,,,,,,,2.4,4.24,
October,,,,,,,,2.6,4.75,
November,,,,,,,,2,1.04,
December,,,,,,,,2.8,1.87,
Total,,,,,,,,26.6,34.84,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
