LEICESTER INSTITUTION,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7595,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,,,,,,,,2.70,1.12,,,
February,,,,,,,,1.40,3.87,1.54,,
March,,,,,,,,1.40,3.64,0.60,,
April,,,,,,,,1.60,2.51,,,
May,,,,,,,,4.90,0.94,,,
June,,,,,,,,2.60,3.81,,,
July,,,,,,,,0.80,2.80,,,
August,,,,,,,,1.40,4.25,,,
September,,,,,,,,2.40,4.24,,,
October,,,,,,,,2.60,4.75,,,
November,,,,,,,,2.00,1.04,,,
December,,,,,,,,2.80,1.87,,,
Total,,,,,,,,26.60,34.84,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.60,34.84,2.14,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,,
