KENTMERE LONGHOUSES,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8854,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,12.39,3.81,9.74,10.09,,
February,,,,,,,8.19,1.89,9.95,3.66,,
March,,,,,,,3.31,3.88,3.43,7.42,,
April,,,,,,,4.55,3.80,1.47,3.23,,
May,,,,,,,5.10,3.53,2.53,1.82,,
June,,,,,,,3.80,3.70,3.10,3.26,,
July,,,,,,,4.40,2.50,6.81,2.89,,
August,,,,,,,4.31,13.73,5.73,4.51,,
September,,,,,,,2.85,7.65,17.63,7.15,,
October,,,,,,,13.73,10.75,10.60,2.98,,
November,,,,,,,11.75,11.18,5.13,4.89,,
December,,,,,,,6.53,4.16,14.60,12.99,,
Total,,,,,,,80.91,70.58,90.72,64.89,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,80.91,70.58,90.72,64.89,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
